"Resource","Move Resource Group","Move Subscription","Move Region","Move Support Detail","Strategy - Notes for CSP Migration"
"Microsoft.Insights/myworkbooks","0","0","0","Non Supported Move! No support for  RG/Sub Resource Type - Microsoft.Insights/myworkbooks","Non Supported - Plan accrdinly to capture settings before removing and make note of any agent deployment requirements on the source resources if needed. Recreate - Microsoft.Insights/myworkbooks"
"Microsoft.Insights/notificationgroups","0","0","0","Non Supported Move! No support for  RG/Sub Resource Type - Microsoft.Insights/notificationgroups","Non Supported - Plan accrdinly to capture settings before removing and make note of any agent deployment requirements on the source resources if needed. Recreate - Microsoft.Insights/notificationgroups"
"Microsoft.Insights/privatelinkscopes","0","0","0","Non Supported Move! No support for  RG/Sub Resource Type - Microsoft.Insights/privatelinkscopes","Non Supported - Plan accrdinly to capture settings before removing and make note of any agent deployment requirements on the source resources if needed. Recreate - Microsoft.Insights/privatelinkscopes"
"Microsoft.Insights/rollbacktolegacypricingmodel","0","0","0","Non Supported Move! No support for  RG/Sub Resource Type - Microsoft.Insights/rollbacktolegacypricingmodel","Non Supported - Plan accrdinly to capture settings before removing and make note of any agent deployment requirements on the source resources if needed. Recreate - Microsoft.Insights/rollbacktolegacypricingmodel"
"Microsoft.Insights/scheduledqueryrules","1","1","0","Partially Supported Move! 9 of 38 - Resource Types are supported in a subscription move.","The Microsoft.Insights/scheduledqueryrules Resource Type is supported in a subscription and RG move  Plan accrdinly to capure all Microsoft.Insights settings before moving and make note of any agent deployment requirements on the source resources if needed."
"Microsoft.Insights/topology","0","0","0","Non Supported Move! No support for  RG/Sub Resource Type - Microsoft.Insights/topology","Non Supported - Plan accrdinly to capture settings before removing and make note of any agent deployment requirements on the source resources if needed. Recreate - Microsoft.Insights/topology"
"Microsoft.Insights/transactions","0","0","0","Non Supported Move! No support for  RG/Sub Resource Type - Microsoft.Insights/transactions","Non Supported - Plan accrdinly to capture settings before removing and make note of any agent deployment requirements on the source resources if needed. Recreate - Microsoft.Insights/transactions"
"Microsoft.Insights/vminsightsonboardingstatuses","0","0","0","Non Supported Move! No support for  RG/Sub Resource Type - Microsoft.Insights/vminsightsonboardingstatuses","Non Supported - Plan accrdinly to capture settings before removing and make note of any agent deployment requirements on the source resources if needed. Recreate - Microsoft.Insights/vminsightsonboardingstatuses"
"Microsoft.Insights/webtests","1","1","0","Partially Supported Move! 9 of 38 - Resource Types are supported in a subscription move.","The Microsoft.Insights/webtests Resource Type is supported in a subscription and RG move  Plan accrdinly to capure all Microsoft.Insights settings before moving and make note of any agent deployment requirements on the source resources if needed."
"Microsoft.Insights/webtests/gettestresultfile","0","0","0","Non Supported Move! No support for  RG/Sub Resource Type - Microsoft.Insights/webtests/gettestresultfile","Non Supported - Plan accrdinly to capture settings before removing and make note of any agent deployment requirements on the source resources if needed. Recreate - Microsoft.Insights/webtests/gettestresultfile"
"Microsoft.Insights/workbooks","1","1","0","Partially Supported Move! 9 of 38 - Resource Types are supported in a subscription move.","The Microsoft.Insights/workbooks Resource Type is supported in a subscription and RG move  Plan accrdinly to capure all Microsoft.Insights settings before moving and make note of any agent deployment requirements on the source resources if needed."
"Microsoft.Insights/workbooktemplates","1","1","0","Partially Supported Move! 9 of 38 - Resource Types are supported in a subscription move.","The Microsoft.Insights/workbooktemplates Resource Type is supported in a subscription and RG move  Plan accrdinly to capure all Microsoft.Insights settings before moving and make note of any agent deployment requirements on the source resources if needed."
"Microsoft.IoTCentral/apptemplates","0","0","0","Non Supported Move! No support for  RG/Sub Resource Type  Microsoft.IoTCentral/apptemplates","This is where I put my tribal Knowledge for moving - Microsoft.IoTCentral/apptemplates"
"Microsoft.IoTCentral/iotapps","1","1","0","Full Support RG/Sub Resource Type Moves for  Microsoft.IoTCentral/iotapps","Full Resource Group or Subscription moves are supported for - Microsoft.IoTCentral/iotapps moves."
"Microsoft.IoTHub/iothub","1","1","1","Full Support RG/Sub Resource Type Moves for  Microsoft.IoTHub/iothub","Full Resource Group or Subscription moves are supported for - Microsoft.IoTHub/iothub moves."
"Microsoft.IoTSpaces/graph","1","1","0","Full Support RG/Sub Resource Type Moves for  Microsoft.IoTSpaces/graph","This is where I put my tribal Knowledge for moving - Microsoft.IoTSpaces/graph"
"Microsoft.KeyVault/deletedvaults","0","0","0","Non Supported Move! No support for  RG/Sub Resource Type  Microsoft.KeyVault/deletedvaults","Full Resource Group or Subscription moves are supported for - Microsoft.KeyVault/deletedvaults moves."
"Microsoft.KeyVault/hsmpools","0","0","0","Non Supported Move! No support for  RG/Sub Resource Type  Microsoft.KeyVault/hsmpools","Full Resource Group or Subscription moves are supported for - Microsoft.KeyVault/hsmpools moves."
"Microsoft.KeyVault/managedhsms","0","0","0","Non Supported Move! No support for  RG/Sub Resource Type  Microsoft.KeyVault/managedhsms","Full Resource Group or Subscription moves are supported for - Microsoft.KeyVault/managedhsms moves."
"Microsoft.KeyVault/vaults","1","1","0","Full Support RG/Sub Resource Type Moves for  Microsoft.KeyVault/vaults","This is where I put my tribal Knowledge for moving - Microsoft.KeyVault/vaults"
"Microsoft.Kubernetes/connectedclusters","0","0","0","Non Supported Move! No support for  RG/Sub Resource Type  Microsoft.Kubernetes/connectedclusters","This is where I put my tribal Knowledge for moving - Microsoft.Kubernetes/connectedclusters"
"Microsoft.Kubernetes/registeredsubscriptions","0","0","0","Non Supported Move! No support for  RG/Sub Resource Type  Microsoft.Kubernetes/registeredsubscriptions","This is where I put my tribal Knowledge for moving - Microsoft.Kubernetes/registeredsubscriptions"
"Microsoft.Kubernetes/sourcecontrolconfigurations","0","0","0","Non Supported Move! No support for  RG/Sub Resource Type  Microsoft.Kubernetes/sourcecontrolconfigurations","Full Resource Group or Subscription moves are supported for - Microsoft.Kubernetes/sourcecontrolconfigurations moves."
"Microsoft.Kusto/clusters","1","1","0","Full Support RG/Sub Resource Type Moves for  Microsoft.Kusto/clusters","This is where I put my tribal Knowledge for moving - Microsoft.Kusto/clusters"
"Microsoft.LabServices/labaccounts","0","0","0","Non Supported Move! No support for  RG/Sub Resource Type  Microsoft.LabServices/labaccounts","This is where I put my tribal Knowledge for moving - Microsoft.LabServices/labaccounts"
"Microsoft.LabServices/users","0","0","0","Non Supported Move! No support for  RG/Sub Resource Type  Microsoft.LabServices/users","This is where I put my tribal Knowledge for moving - Microsoft.LabServices/users"
"Microsoft.LocationBasedServices/accounts","0","0","0","Non Supported Move! No support for  RG/Sub Resource Type  Microsoft.LocationBasedServices/accounts","Full Resource Group or Subscription moves are supported for - Microsoft.LocationBasedServices/accounts moves."
"Microsoft.LocationServices/accounts","0","0","0","Non Supported Move! No support for  RG/Sub Resource Type  Microsoft.LocationServices/accounts","This is where I put my tribal Knowledge for moving - Microsoft.LocationServices/accounts"
"Microsoft.Logic/hostingenvironments","0","0","0","Non Supported Move! No support for  RG/Sub Resource Type  Microsoft.Logic/hostingenvironments","This is where I put my tribal Knowledge for moving - Microsoft.Logic/hostingenvironments"
"Microsoft.Logic/integrationaccounts","1","1","0","Full Support RG/Sub Resource Type Moves for  Microsoft.Logic/integrationaccounts","This is where I put my tribal Knowledge for moving - Microsoft.Logic/integrationaccounts"
"Microsoft.Logic/integrationserviceenvironments","1","0","0","Partial Support RG/Sub Resource Type Moves for  Microsoft.Logic/integrationserviceenvironments","This is where I put my tribal Knowledge for moving - Microsoft.Logic/integrationserviceenvironments"
"Microsoft.Logic/integrationserviceenvironments/managedapis","1","0","0","Partial Support RG/Sub Resource Type Moves for  Microsoft.Logic/integrationserviceenvironments/managedapis","This is where I put my tribal Knowledge for moving - Microsoft.Logic/integrationserviceenvironments/managedapis"
"Microsoft.Logic/isolatedenvironments","0","0","0","Non Supported Move! No support for  RG/Sub Resource Type  Microsoft.Logic/isolatedenvironments","Full Resource Group or Subscription moves are supported for - Microsoft.Logic/isolatedenvironments moves."
"Microsoft.Logic/workflows","1","1","0","Full Support RG/Sub Resource Type Moves for  Microsoft.Logic/workflows","This is where I put my tribal Knowledge for moving - Microsoft.Logic/workflows"
"Microsoft.MachineLearning/commitmentplans","0","0","0","Non Supported Move! No support for  RG/Sub Resource Type  Microsoft.MachineLearning/commitmentplans","This is where I put my tribal Knowledge for moving - Microsoft.MachineLearning/commitmentplans"
"Microsoft.MachineLearning/webservices","1","0","0","Partial Support RG/Sub Resource Type Moves for  Microsoft.MachineLearning/webservices","This is where I put my tribal Knowledge for moving - Microsoft.MachineLearning/webservices"
"Microsoft.MachineLearning/workspaces","1","1","0","Full Support RG/Sub Resource Type Moves for  Microsoft.MachineLearning/workspaces","Full Resource Group or Subscription moves are supported for - Microsoft.MachineLearning/workspaces moves."
"Microsoft.MachineLearningCompute/operationalizationclusters","0","0","0","Non Supported Move! No support for  RG/Sub Resource Type  Microsoft.MachineLearningCompute/operationalizationclusters","This is where I put my tribal Knowledge for moving - Microsoft.MachineLearningCompute/operationalizationclusters"
"Microsoft.MachineLearningExperimentation/accounts","0","0","0","Non Supported Move! No support for  RG/Sub Resource Type  Microsoft.MachineLearningExperimentation/accounts","This is where I put my tribal Knowledge for moving - Microsoft.MachineLearningExperimentation/accounts"
"Microsoft.MachineLearningExperimentation/teamaccounts","0","0","0","Non Supported Move! No support for  RG/Sub Resource Type  Microsoft.MachineLearningExperimentation/teamaccounts","Full Resource Group or Subscription moves are supported for - Microsoft.MachineLearningExperimentation/teamaccounts moves."
"Microsoft.MachineLearningModelManagement/accounts","0","0","0","Non Supported Move! No support for  RG/Sub Resource Type  Microsoft.MachineLearningModelManagement/accounts","This is where I put my tribal Knowledge for moving - Microsoft.MachineLearningModelManagement/accounts"
"Microsoft.MachineLearningServices/workspaces","0","0","0","Non Supported Move! No support for  RG/Sub Resource Type  Microsoft.MachineLearningServices/workspaces","This is where I put my tribal Knowledge for moving - Microsoft.MachineLearningServices/workspaces"
"Microsoft.Maintenance/configurationassignments","0","0","1","Non Supported Move! No support for  RG/Sub Resource Type  Microsoft.Maintenance/configurationassignments","This is where I put my tribal Knowledge for moving - Microsoft.Maintenance/configurationassignments"
"Microsoft.Maintenance/maintenanceconfigurations","1","1","1","Full Support RG/Sub Resource Type Moves for  Microsoft.Maintenance/maintenanceconfigurations","This is where I put my tribal Knowledge for moving - Microsoft.Maintenance/maintenanceconfigurations"
"Microsoft.Maintenance/updates","0","0","0","Non Supported Move! No support for  RG/Sub Resource Type  Microsoft.Maintenance/updates","This is where I put my tribal Knowledge for moving - Microsoft.Maintenance/updates"
"Microsoft.ManagedIdentity/identities","0","0","0","Non Supported Move! No support for  RG/Sub Resource Type  Microsoft.ManagedIdentity/identities","No movement of Managed Identity resources for identities or userassignedidentities are supported, these static values kept in Azure AD related and must be recreated due to the subscription Id changes. - Microsoft.ManagedIdentity/identities"
"Microsoft.ManagedIdentity/userassignedidentities","0","0","0","Non Supported Move! No support for  RG/Sub Resource Type  Microsoft.ManagedIdentity/userassignedidentities","No movement of Managed Identity resources for identities or userassignedidentities are supported, these static values kept in Azure AD related and must be recreated due to the subscription Id changes. - Microsoft.ManagedIdentity/userassignedidentities."
"Microsoft.ManagedNetwork/managednetworks","0","0","0","Non Supported Move! No support for  RG/Sub Resource Type  Microsoft.ManagedNetwork/managednetworks","This is where I put my tribal Knowledge for moving - Microsoft.ManagedNetwork/managednetworks"
"Microsoft.ManagedNetwork/managednetworks/managednetworkgroups","0","0","0","Non Supported Move! No support for  RG/Sub Resource Type  Microsoft.ManagedNetwork/managednetworks/managednetworkgroups","This is where I put my tribal Knowledge for moving - Microsoft.ManagedNetwork/managednetworks/managednetworkgroups"
"Microsoft.ManagedNetwork/managednetworks/managednetworkpeeringpolicies","0","0","0","Non Supported Move! No support for  RG/Sub Resource Type  Microsoft.ManagedNetwork/managednetworks/managednetworkpeeringpolicies","This is where I put my tribal Knowledge for moving - Microsoft.ManagedNetwork/managednetworks/managednetworkpeeringpolicies"
"Microsoft.ManagedNetwork/notification","0","0","0","Non Supported Move! No support for  RG/Sub Resource Type  Microsoft.ManagedNetwork/notification","This is where I put my tribal Knowledge for moving - Microsoft.ManagedNetwork/notification"
"Microsoft.ManagedServices/marketplaceregistrationdefinitions","0","0","0","Non Supported Move! No support for  RG/Sub Resource Type  Microsoft.ManagedServices/marketplaceregistrationdefinitions","This is where I put my tribal Knowledge for moving - Microsoft.ManagedServices/marketplaceregistrationdefinitions"
"Microsoft.ManagedServices/registrationassignments","0","0","0","Non Supported Move! No support for  RG/Sub Resource Type  Microsoft.ManagedServices/registrationassignments","This is where I put my tribal Knowledge for moving - Microsoft.ManagedServices/registrationassignments"
"Microsoft.ManagedServices/registrationdefinitions","0","0","0","Non Supported Move! No support for  RG/Sub Resource Type  Microsoft.ManagedServices/registrationdefinitions","This is where I put my tribal Knowledge for moving - Microsoft.ManagedServices/registrationdefinitions"
"Microsoft.Management/getentities","0","0","0","Non Supported Move! No support for  RG/Sub Resource Type  Microsoft.Management/getentities","This is where I put my tribal Knowledge for moving - Microsoft.Management/getentities"
"Microsoft.Management/managementgroups","0","0","0","Non Supported Move! No support for  RG/Sub Resource Type  Microsoft.Management/managementgroups","This is where I put my tribal Knowledge for moving - Microsoft.Management/managementgroups"
"Microsoft.Management/managementgroups/settings","0","0","0","Non Supported Move! No support for  RG/Sub Resource Type  Microsoft.Management/managementgroups/settings","This is where I put my tribal Knowledge for moving - Microsoft.Management/managementgroups/settings"
"Microsoft.Management/resources","0","0","0","Non Supported Move! No support for  RG/Sub Resource Type  Microsoft.Management/resources","This is where I put my tribal Knowledge for moving - Microsoft.Management/resources"
"Microsoft.Management/starttenantbackfill","0","0","0","Non Supported Move! No support for  RG/Sub Resource Type  Microsoft.Management/starttenantbackfill","This is where I put my tribal Knowledge for moving - Microsoft.Management/starttenantbackfill"
"Microsoft.Management/tenantbackfillstatus","0","0","0","Non Supported Move! No support for  RG/Sub Resource Type  Microsoft.Management/tenantbackfillstatus","This is where I put my tribal Knowledge for moving - Microsoft.Management/tenantbackfillstatus"
"Microsoft.Maps/accounts","1","1","0","Full Support RG/Sub Resource Type Moves for  Microsoft.Maps/accounts","This is where I put my tribal Knowledge for moving - Microsoft.Maps/accounts"
"Microsoft.Maps/accounts/privateatlases","1","1","0","Full Support RG/Sub Resource Type Moves for  Microsoft.Maps/accounts/privateatlases","This is where I put my tribal Knowledge for moving - Microsoft.Maps/accounts/privateatlases"
"Microsoft.Marketplace/offers","0","0","0","Non Supported Move! No support for  RG/Sub Resource Type  Microsoft.Marketplace/offers","This is where I put my tribal Knowledge for moving - Microsoft.Marketplace/offers"
"Microsoft.Marketplace/offertypes","0","0","0","Non Supported Move! No support for  RG/Sub Resource Type  Microsoft.Marketplace/offertypes","Full Resource Group or Subscription moves are supported for - Microsoft.Marketplace/offertypes moves."
"Microsoft.Marketplace/privategalleryitems","0","0","0","Non Supported Move! No support for  RG/Sub Resource Type  Microsoft.Marketplace/privategalleryitems","Full Resource Group or Subscription moves are supported for - Microsoft.Marketplace/privategalleryitems moves."
"Microsoft.Marketplace/privatestoreclient","0","0","0","Non Supported Move! No support for  RG/Sub Resource Type  Microsoft.Marketplace/privatestoreclient","This is where I put my tribal Knowledge for moving - Microsoft.Marketplace/privatestoreclient"
"Microsoft.Marketplace/privatestores","0","0","0","Non Supported Move! No support for  RG/Sub Resource Type  Microsoft.Marketplace/privatestores","This is where I put my tribal Knowledge for moving - Microsoft.Marketplace/privatestores"
"Microsoft.Marketplace/products","0","0","0","Non Supported Move! No support for  RG/Sub Resource Type  Microsoft.Marketplace/products","This is where I put my tribal Knowledge for moving - Microsoft.Marketplace/products"
"Microsoft.Marketplace/publishers","0","0","0","Non Supported Move! No support for  RG/Sub Resource Type  Microsoft.Marketplace/publishers","This is where I put my tribal Knowledge for moving - Microsoft.Marketplace/publishers"
"Microsoft.Marketplace/register","0","0","0","Non Supported Move! No support for  RG/Sub Resource Type  Microsoft.Marketplace/register","This is where I put my tribal Knowledge for moving - Microsoft.Marketplace/register"
"Microsoft.MarketplaceApps/classicdevservices","0","0","0","Non Supported Move! No support for  RG/Sub Resource Type  Microsoft.MarketplaceApps/classicdevservices","This is where I put my tribal Knowledge for moving - Microsoft.MarketplaceApps/classicdevservices"
"Microsoft.MarketplaceOrdering/agreements","0","0","0","Non Supported Move! No support for  RG/Sub Resource Type  Microsoft.MarketplaceOrdering/agreements","This is where I put my tribal Knowledge for moving - Microsoft.MarketplaceOrdering/agreements"
"Microsoft.MarketplaceOrdering/offertypes","0","0","0","Non Supported Move! No support for  RG/Sub Resource Type  Microsoft.MarketplaceOrdering/offertypes","This is where I put my tribal Knowledge for moving - Microsoft.MarketplaceOrdering/offertypes"
"Microsoft.Media/mediaservices","1","1","0","Full Support RG/Sub Resource Type Moves for  Microsoft.Media/mediaservices","This is where I put my tribal Knowledge for moving - Microsoft.Media/mediaservices"
"Microsoft.Media/mediaservices/liveevents","1","1","0","Full Support RG/Sub Resource Type Moves for  Microsoft.Media/mediaservices/liveevents","This is where I put my tribal Knowledge for moving - Microsoft.Media/mediaservices/liveevents"
"Microsoft.Media/mediaservices/streamingendpoints","1","1","0","Full Support RG/Sub Resource Type Moves for  Microsoft.Media/mediaservices/streamingendpoints","This is where I put my tribal Knowledge for moving - Microsoft.Media/mediaservices/streamingendpoints"
"Microsoft.Microservices4Spring/appclusters","0","0","0","Non Supported Move! No support for  RG/Sub Resource Type  Microsoft.Microservices4Spring/appclusters","Full Resource Group or Subscription moves are supported for - Microsoft.Microservices4Spring/appclusters moves."
"Microsoft.Migrate/assessmentprojects","0","0","0","Non Supported Move! No support for  RG/Sub Resource Type  Microsoft.Migrate/assessmentprojects","No moves are supported for Microsoft Azure Migrate Resources These resources must be deleted.  Customers are advised to copy any assessment data if desired - Microsoft.Migrate/assessmentprojects."
"Microsoft.Migrate/migrateprojects","0","0","0","Non Supported Move! No support for  RG/Sub Resource Type  Microsoft.Migrate/migrateprojects","No moves are supported for Microsoft Azure Migrate Resources These resources must be deleted.  Customers are advised to copy any assessment data if desired - Microsoft.Migrate/migrateprojects."
"Microsoft.Migrate/movecollections","0","0","0","Non Supported Move! No support for  RG/Sub Resource Type  Microsoft.Migrate/movecollections","No moves are supported for Microsoft Azure Migrate Resources These resources must be deleted.  Customers are advised to copy any assessment data if desired - Microsoft.Migrate/movecollections"
"Microsoft.Migrate/projects","0","0","0","Non Supported Move! No support for  RG/Sub Resource Type  Microsoft.Migrate/projects","No moves are supported for Microsoft Azure Migrate Resources These resources must be deleted.  Customers are advised to copy any assessment data if desired - Microsoft.Migrate/projects"
"Microsoft.MixedReality/objectunderstandingaccounts","0","0","0","Non Supported Move! No support for  RG/Sub Resource Type  Microsoft.MixedReality/objectunderstandingaccounts","This is where I put my tribal Knowledge for moving - Microsoft.MixedReality/objectunderstandingaccounts"
"Microsoft.MixedReality/remoterenderingaccounts","1","1","0","Full Support RG/Sub Resource Type Moves for  Microsoft.MixedReality/remoterenderingaccounts","This is where I put my tribal Knowledge for moving - Microsoft.MixedReality/remoterenderingaccounts"
"Microsoft.MixedReality/spatialanchorsaccounts","1","1","0","Full Support RG/Sub Resource Type Moves for  Microsoft.MixedReality/spatialanchorsaccounts","This is where I put my tribal Knowledge for moving - Microsoft.MixedReality/spatialanchorsaccounts"
"Microsoft.NetApp/netappaccounts","0","0","0","Non Supported Move! No support for  RG/Sub Resource Type  Microsoft.NetApp/netappaccounts","This is where I put my tribal Knowledge for moving - Microsoft.NetApp/netappaccounts"
"Microsoft.NetApp/netappaccounts/capacitypools","0","0","0","Non Supported Move! No support for  RG/Sub Resource Type  Microsoft.NetApp/netappaccounts/capacitypools","This is where I put my tribal Knowledge for moving - Microsoft.NetApp/netappaccounts/capacitypools"
"Microsoft.NetApp/netappaccounts/capacitypools/volumes","0","0","0","Non Supported Move! No support for  RG/Sub Resource Type  Microsoft.NetApp/netappaccounts/capacitypools/volumes","Full Resource Group or Subscription moves are supported for - Microsoft.NetApp/netappaccounts/capacitypools/volumes moves."
"Microsoft.NetApp/netappaccounts/capacitypools/volumes/mounttargets","0","0","0","Non Supported Move! No support for  RG/Sub Resource Type  Microsoft.NetApp/netappaccounts/capacitypools/volumes/mounttargets","Full Resource Group or Subscription moves are supported for - Microsoft.NetApp/netappaccounts/capacitypools/volumes/mounttargets moves."
"Microsoft.NetApp/netappaccounts/capacitypools/volumes/snapshots","0","0","0","Non Supported Move! No support for  RG/Sub Resource Type  Microsoft.NetApp/netappaccounts/capacitypools/volumes/snapshots","This is where I put my tribal Knowledge for moving - Microsoft.NetApp/netappaccounts/capacitypools/volumes/snapshots"
"Microsoft.Network/applicationgateways","0","0","0","Non Supported Move! No support for  RG/Sub Resource Type  Microsoft.Network/applicationgateways","This is where I put my tribal Knowledge for moving - Microsoft.Network/applicationgateways"
"Microsoft.Network/applicationgatewaywebapplicationfirewallpolicies","0","0","0","Non Supported Move! No support for  RG/Sub Resource Type  Microsoft.Network/applicationgatewaywebapplicationfirewallpolicies","This is where I put my tribal Knowledge for moving - Microsoft.Network/applicationgatewaywebapplicationfirewallpolicies"
"Microsoft.Network/applicationsecuritygroups","1","1","0","Full Support RG/Sub Resource Type Moves for  Microsoft.Network/applicationsecuritygroups","This is where I put my tribal Knowledge for moving - Microsoft.Network/applicationsecuritygroups"
"Microsoft.Network/azurefirewalls","0","0","0","Non Supported Move! No support for  RG/Sub Resource Type  Microsoft.Network/azurefirewalls","This is where I put my tribal Knowledge for moving - Microsoft.Network/azurefirewalls"
"Microsoft.Network/bastionhosts","0","0","0","Non Supported Move! No support for  RG/Sub Resource Type  Microsoft.Network/bastionhosts","Application gateways are not supported in subscription moves and must be deployed net New in the target Subscription - Methods available Portal, Poweshell, Cloudshell,API - Microsoft.Network/bastionhosts"
"Microsoft.Network/bgpservicecommunities","0","0","0","Non Supported Move! No support for  RG/Sub Resource Type  Microsoft.Network/bgpservicecommunities","Application gateway Web App Policiess are not supported in subscription moves and must be deployed net new in the target Subscription - Methods available Portal, Poweshell, Cloudshell,API - Microsoft.Network/bgpservicecommunities"
"Microsoft.Network/connections","1","1","0","Full Support RG/Sub Resource Type Moves for  Microsoft.Network/connections","RG and Sub moves supported.  - Microsoft.Network/connections"
"Microsoft.Network/ddoscustompolicies","1","1","0","Full Support RG/Sub Resource Type Moves for  Microsoft.Network/ddoscustompolicies","Not Moved - Customer can reconfigure any customizations in the new subscription. These services rely on subscription policies and must be reconfigured at the apropriate Level based on configuration - Microsoft.Network/ddoscustompolicies"
"Microsoft.Network/ddosprotectionplans","0","0","0","Non Supported Move! No support for  RG/Sub Resource Type  Microsoft.Network/ddosprotectionplans","Not Moved - Customer can reconfigure any customizations in the new subscription. These services rely on subscription policies and must be reconfigured at the apropriate Level based on configuration - Microsoft.Network/ddosprotectionplans"
"Microsoft.Network/dnszones","1","1","0","Full Support RG/Sub Resource Type Moves for  Microsoft.Network/dnszones","Not Moved - Customer can reconfigure any customizations in the new subscription. These services rely on subscription policies and must be reconfigured at the apropriate Level based on configuration - Microsoft.Network/dnszones"
"Microsoft.Network/expressroutecircuits","0","0","0","Non Supported Move! No support for  RG/Sub Resource Type  Microsoft.Network/expressroutecircuits","RG and Sub moves supported.  - Microsoft.Network/expressroutecircuits"
"Microsoft.Network/expressroutegateways","0","0","0","Non Supported Move! No support for  RG/Sub Resource Type  Microsoft.Network/expressroutegateways","RG and Sub moves supported.  - Microsoft.Network/expressroutegateways"
"Microsoft.Network/expressrouteserviceproviders","0","0","0","Non Supported Move! No support for  RG/Sub Resource Type  Microsoft.Network/expressrouteserviceproviders","Not Moved - Customer can reconfigure any customizations in the new subscription. These services rely on subscription policies and must be reconfigured at the apropriate Level based on configuration - Microsoft.Network/expressrouteserviceproviders"
"Microsoft.Network/firewallpolicies","0","0","0","Non Supported Move! No support for  RG/Sub Resource Type  Microsoft.Network/firewallpolicies","RG and Sub moves supported.  - Microsoft.Network/firewallpolicies"
"Microsoft.Network/frontdoors","0","0","0","Non Supported Move! No support for  RG/Sub Resource Type  Microsoft.Network/frontdoors","Not Moved - Customer can reconfigure any customizations in the new subscription. These services rely on subscription policies and must be reconfigured at the apropriate Level based on configuration - Microsoft.Network/frontdoors"
"Microsoft.Network/ipallocations","1","1","0","Full Support RG/Sub Resource Type Moves for  Microsoft.Network/ipallocations","Not Moved - Customer can reconfigure any customizations in the new subscription. These services rely on subscription policies and must be reconfigured at the apropriate Level based on configuration - Microsoft.Network/ipallocations"
"Microsoft.Network/ipgroups","0","0","0","Non Supported Move! No support for  RG/Sub Resource Type  Microsoft.Network/ipgroups","Not Moved - Customer can reconfigure any customizations in the new subscription. These services rely on subscription policies and must be reconfigured at the apropriate Level based on configuration - Microsoft.Network/ipgroups"
"Microsoft.Network/loadbalancers","Yes - Basic SKU Yes - Standard SKU","Yes - Basic SKU No - Standard SKU","Yes - Use Azure Resource Mover to move internal and external load balancers","Microsoft.Network/loadbalancers- Resource Group Moves are supported for both Basic and Standard SKU's - Subsctiption Moves are only for Basic Loadbalancer SKU's are supported for both Basic and Stanrd SKU's","Partial - Depending on the SKU deployed Full Support forBasic Sku In Resource Group Moves and Partial Support for Subsctpion Moves -Standard SKU Microsoft.Network/loadbalancers is not supported in a subscription Move "
"Microsoft.Network/localnetworkgateways","1","1","0","Full Support RG/Sub Resource Type Moves for  Microsoft.Network/localnetworkgateways","Not Moved - Customer can reconfigure any customizations in the new subscription. These services rely on subscription policies and must be reconfigured at the apropriate Level based on configuration - Microsoft.Network/localnetworkgateways"
"Microsoft.Network/natgateways","0","0","0","Non Supported Move! No support for  RG/Sub Resource Type  Microsoft.Network/natgateways","RG and Sub moves supported.  - Microsoft.Network/natgateways"
"Microsoft.Network/networkexperimentprofiles","0","0","0","Non Supported Move! No support for  RG/Sub Resource Type  Microsoft.Network/networkexperimentprofiles","RG and Sub moves supported.  - Microsoft.Network/networkexperimentprofiles"
"Microsoft.Network/networkintentpolicies","1","1","0","Full Support RG/Sub Resource Type Moves for  Microsoft.Network/networkintentpolicies","Partial Support - Resource group - Yes - Basic SKU Yes - Standard SKU - Subscription - Yes - Basic SKU No - Standard SKU Microsoft.Network/networkintentpolicies"
"Microsoft.Network/networkinterfaces","1","1","1","Full Support RG/Sub Resource Type Moves for  Microsoft.Network/networkinterfaces","RG and Sub moves supported.  - Microsoft.Network/networkinterfaces"
"Microsoft.Network/networkprofiles","0","0","0","Non Supported Move! No support for  RG/Sub Resource Type  Microsoft.Network/networkprofiles","Not Moved - Customer can reconfigure any customizations in the new subscription. These services rely on subscription policies and must be reconfigured at the apropriate Level based on configuration - Microsoft.Network/networkprofiles"
"Microsoft.Network/networksecuritygroups","1","1","1","Full Support RG/Sub Resource Type Moves for  Microsoft.Network/networksecuritygroups","Not Moved - Customer can reconfigure any customizations in the new subscription. These services rely on subscription policies and must be reconfigured at the apropriate Level based on configuration - Microsoft.Network/networksecuritygroups"
"Microsoft.Network/networkwatchers","0","0","0","Non Supported Move! No support for  RG/Sub Resource Type  Microsoft.Network/networkwatchers","RG and Sub moves are not supported. Reconfigure in Target Subscription - Microsoft.Network/networkwatchers"
"Microsoft.Network/networkwatchers/connectionmonitors","1","0","0","Partial Support RG/Sub Resource Type Moves for  Microsoft.Network/networkwatchers/connectionmonitors","RG and Sub moves supported.  - Microsoft.Network/networkwatchers/connectionmonitors"
"Microsoft.Network/networkwatchers/flowlogs","1","0","0","Partial Support RG/Sub Resource Type Moves for  Microsoft.Network/networkwatchers/flowlogs","Not Moved - Customer can reconfigure any customizations in the new subscription. These services rely on subscription policies and must be reconfigured at the apropriate Level based on configuration - Microsoft.Network/networkwatchers/flowlogs"
"Microsoft.Network/networkwatchers/pingmeshes","1","0","0","Partial Support RG/Sub Resource Type Moves for  Microsoft.Network/networkwatchers/pingmeshes","RG and Sub moves supported.  - Microsoft.Network/networkwatchers/pingmeshes"
