Resource,Move Resource Group,Move Subscription,Move Region,Move Support Detail,Strategy - Notes for CSP Migration
Microsoft.Insights/migratealertrules,0,0,0,Non Supported Move! No support for  RG/Sub Resource Type - Microsoft.Insights/migratealertrules,Not a Supported move! - Plan accrdinly to capure settings before removing and make note of any agent deployment requirements on the source resources if needed for redeployment - Microsoft.Insights/migratealertrules
Microsoft.Insights/migratetonewpricingmode,0,0,0,Non Supported Move! No support for  RG/Sub Resource Type - Microsoft.Insights/migratetonewpricingmode,Not a Supported move! - Plan accrdinly to capure settings before removing and make note of any agent deployment requirements on the source resources if needed for redeployment - Microsoft.Insights/migratetonewpricingmode
Microsoft.Insights/myworkbooks,0,0,0,Non Supported Move! No support for  RG/Sub Resource Type - Microsoft.Insights/myworkbooks,Not a Supported move! - Plan accrdinly to capure settings before removing and make note of any agent deployment requirements on the source resources if needed for redeployment - Microsoft.Insights/myworkbooks
Microsoft.Insights/notificationgroups,0,0,0,Non Supported Move! No support for  RG/Sub Resource Type - Microsoft.Insights/notificationgroups,Not a Supported move! - Plan accrdinly to capure settings before removing and make note of any agent deployment requirements on the source resources if needed for redeployment - Microsoft.Insights/notificationgroups
Microsoft.Insights/privatelinkscopes,0,0,0,Non Supported Move! No support for  RG/Sub Resource Type - Microsoft.Insights/privatelinkscopes,Not a Supported move! - Plan accrdinly to capure settings before removing and make note of any agent deployment requirements on the source resources if needed for redeployment - Microsoft.Insights/privatelinkscopes
Microsoft.Insights/rollbacktolegacypricingmodel,0,0,0,Non Supported Move! No support for  RG/Sub Resource Type - Microsoft.Insights/rollbacktolegacypricingmodel,Not a Supported move! - Plan accrdinly to capure settings before removing and make note of any agent deployment requirements on the source resources if needed for redeployment - Microsoft.Insights/rollbacktolegacypricingmodel
Microsoft.Insights/scheduledqueryrules,1,1,0,Partially Supported Move! 9 of 38 - Resource Types are supported in a subscription move. Microsoft.Insights/scheduledqueryrules,Supported move - Plan accrdinly to capure all Microsoft.Insights settings before moving and make note of any agent deployment requirements on the source resources if needed for recreation. - Microsoft.Insights/scheduledqueryrules
Microsoft.Insights/topology,0,0,0,Non Supported Move! No support for  RG/Sub Resource Type - Microsoft.Insights/topology,Not a Supported move! - Plan accrdinly to capure settings before removing and make note of any agent deployment requirements on the source resources if needed for redeployment - Microsoft.Insights/topology
Microsoft.Insights/transactions,0,0,0,Non Supported Move! No support for  RG/Sub Resource Type - Microsoft.Insights/transactions,Not a Supported move! - Plan accrdinly to capure settings before removing and make note of any agent deployment requirements on the source resources if needed for redeployment - Microsoft.Insights/transactions
Microsoft.Insights/vminsightsonboardingstatuses,0,0,0,Non Supported Move! No support for  RG/Sub Resource Type - Microsoft.Insights/vminsightsonboardingstatuses,Not a Supported move! - Plan accrdinly to capure settings before removing and make note of any agent deployment requirements on the source resources if needed for redeployment - Microsoft.Insights/vminsightsonboardingstatuses
Microsoft.Insights/webtests,1,1,0,Partially Supported Move! 9 of 38 - Resource Types are supported in a subscription move. Microsoft.Insights/webtests,Supported move - Plan accrdinly to capure all Microsoft.Insights settings before moving and make note of any agent deployment requirements on the source resources if needed for recreation. - Microsoft.Insights/webtests
Microsoft.Insights/webtests/gettestresultfile,0,0,0,Non Supported Move! No support for  RG/Sub Resource Type - Microsoft.Insights/webtests/gettestresultfile,Not a Supported move! - Plan accrdinly to capure settings before removing and make note of any agent deployment requirements on the source resources if needed for redeployment - Microsoft.Insights/webtests/gettestresultfile
Microsoft.Insights/workbooks,1,1,0,Partially Supported Move! 9 of 38 - Resource Types are supported in a subscription move. Microsoft.Insights/workbooks,Supported move - Plan accrdinly to capure all Microsoft.Insights settings before moving and make note of any agent deployment requirements on the source resources if needed for recreation. - Microsoft.Insights/workbooks
Microsoft.Insights/workbooktemplates,1,1,0,Partially Supported Move! 9 of 38 - Resource Types are supported in a subscription move. Microsoft.Insights/workbooktemplates,Supported move - Plan accrdinly to capure all Microsoft.Insights settings before moving and make note of any agent deployment requirements on the source resources if needed for recreation. - Microsoft.Insights/workbooktemplates
Microsoft.IoTCentral/apptemplates,0,0,0,Non Supported Move! No support for  RG/Sub Resource Type  Microsoft.IoTCentral/apptemplates,This is where I put my tribal Knowledge for moving - Microsoft.IoTCentral/apptemplates
Microsoft.IoTCentral/iotapps,1,1,0,Full Support RG/Sub Resource Type Moves for  Microsoft.IoTCentral/iotapps,Supported move - This is where I put my tribal Knowledge for moving - Microsoft.IoTCentral/iotapps
Microsoft.IoTHub/iothub,1,1,1,Full Support RG/Sub Resource Type Moves for  Microsoft.IoTHub/iothub,Supported move - This is where I put my tribal Knowledge for moving - Microsoft.IoTHub/iothub
Microsoft.IoTSpaces/graph,1,1,0,Full Support RG/Sub Resource Type Moves for  Microsoft.IoTSpaces/graph,Supported move - This is where I put my tribal Knowledge for moving - Microsoft.IoTSpaces/graph
Microsoft.KeyVault/deletedvaults,0,0,0,Non Supported Move! No support for  RG/Sub Resource Type  Microsoft.KeyVault/deletedvaults,Not a Supported move! - This is where I put my tribal Knowledge for moving - Microsoft.KeyVault/deletedvaults
Microsoft.KeyVault/hsmpools,0,0,0,Non Supported Move! No support for  RG/Sub Resource Type  Microsoft.KeyVault/hsmpools,Not a Supported move! - This is where I put my tribal Knowledge for moving - Microsoft.KeyVault/hsmpools
Microsoft.KeyVault/managedhsms,0,0,0,Non Supported Move! No support for  RG/Sub Resource Type  Microsoft.KeyVault/managedhsms,Not a Supported move! - This is where I put my tribal Knowledge for moving - Microsoft.KeyVault/managedhsms
Microsoft.KeyVault/vaults,1,1,0,Full Support RG/Sub Resource Type Moves for  Microsoft.KeyVault/vaults,Supported move - This is where I put my tribal Knowledge for moving - Microsoft.KeyVault/vaults
Microsoft.Kubernetes/connectedclusters,0,0,0,Non Supported Move! No support for  RG/Sub Resource Type  Microsoft.Kubernetes/connectedclusters,Not a Supported move! - This is where I put my tribal Knowledge for moving - Microsoft.Kubernetes/connectedclusters
Microsoft.Kubernetes/registeredsubscriptions,0,0,0,Non Supported Move! No support for  RG/Sub Resource Type  Microsoft.Kubernetes/registeredsubscriptions,Not a Supported move! - This is where I put my tribal Knowledge for moving - Microsoft.Kubernetes/registeredsubscriptions
Microsoft.Kubernetes/sourcecontrolconfigurations,0,0,0,Non Supported Move! No support for  RG/Sub Resource Type  Microsoft.Kubernetes/sourcecontrolconfigurations,Not a Supported move! - This is where I put my tribal Knowledge for moving - Microsoft.Kubernetes/sourcecontrolconfigurations
Microsoft.Kusto/clusters,1,1,0,Full Support RG/Sub Resource Type Moves for  Microsoft.Kusto/clusters,Supported move - This is where I put my tribal Knowledge for moving - Microsoft.Kusto/clusters
Microsoft.LabServices/labaccounts,0,0,0,Non Supported Move! No support for  RG/Sub Resource Type  Microsoft.LabServices/labaccounts,Not a Supported move! - This is where I put my tribal Knowledge for moving - Microsoft.LabServices/labaccounts
Microsoft.LabServices/users,0,0,0,Non Supported Move! No support for  RG/Sub Resource Type  Microsoft.LabServices/users,Not a Supported move! - This is where I put my tribal Knowledge for moving - Microsoft.LabServices/users
Microsoft.LocationBasedServices/accounts,0,0,0,Non Supported Move! No support for  RG/Sub Resource Type  Microsoft.LocationBasedServices/accounts,Not a Supported move! - This is where I put my tribal Knowledge for moving - Microsoft.LocationBasedServices/accounts
Microsoft.LocationServices/accounts,0,0,0,Non Supported Move! No support for  RG/Sub Resource Type  Microsoft.LocationServices/accounts,Not a Supported move! - This is where I put my tribal Knowledge for moving - Microsoft.LocationServices/accounts
Microsoft.Logic/hostingenvironments,0,0,0,Non Supported Move! No support for  RG/Sub Resource Type  Microsoft.Logic/hostingenvironments,Not a Supported move! - This is where I put my tribal Knowledge for moving - Microsoft.Logic/hostingenvironments
Microsoft.Logic/integrationaccounts,1,1,0,Full Support RG/Sub Resource Type Moves for  Microsoft.Logic/integrationaccounts,Supported move - This is where I put my tribal Knowledge for moving - Microsoft.Logic/integrationaccounts
Microsoft.Logic/integrationserviceenvironments,1,0,0,Partial Support RG/Sub Resource Type Moves for  Microsoft.Logic/integrationserviceenvironments,Partially Supported move - Resource Group Moves Only - Check Move Resources Support Page -This is where I put my tribal Knowledge for moving - Microsoft.Logic/integrationserviceenvironments
Microsoft.Logic/integrationserviceenvironments/managedapis,1,0,0,Partial Support RG/Sub Resource Type Moves for  Microsoft.Logic/integrationserviceenvironments/managedapis,Partially Supported move - Resource Group Moves Only - Check Move Resources Support Page -This is where I put my tribal Knowledge for moving - Microsoft.Logic/integrationserviceenvironments/managedapis
Microsoft.Logic/isolatedenvironments,0,0,0,Non Supported Move! No support for  RG/Sub Resource Type  Microsoft.Logic/isolatedenvironments,Not a Supported move! - This is where I put my tribal Knowledge for moving - Microsoft.Logic/isolatedenvironments
Microsoft.Logic/workflows,1,1,0,Full Support RG/Sub Resource Type Moves for  Microsoft.Logic/workflows,Supported move - This is where I put my tribal Knowledge for moving - Microsoft.Logic/workflows
Microsoft.MachineLearning/commitmentplans,0,0,0,Non Supported Move! No support for  RG/Sub Resource Type  Microsoft.MachineLearning/commitmentplans,Not a Supported move! - This is where I put my tribal Knowledge for moving - Microsoft.MachineLearning/commitmentplans
Microsoft.MachineLearning/webservices,1,0,0,Partial Support RG/Sub Resource Type Moves for  Microsoft.MachineLearning/webservices,Partially Supported move - Resource Group Moves Only - Check Move Resources Support Page -This is where I put my tribal Knowledge for moving - Microsoft.MachineLearning/webservices
Microsoft.MachineLearning/workspaces,1,1,0,Full Support RG/Sub Resource Type Moves for  Microsoft.MachineLearning/workspaces,Supported move - This is where I put my tribal Knowledge for moving - Microsoft.MachineLearning/workspaces
Microsoft.MachineLearningCompute/operationalizationclusters,0,0,0,Non Supported Move! No support for  RG/Sub Resource Type  Microsoft.MachineLearningCompute/operationalizationclusters,Not a Supported move! - This is where I put my tribal Knowledge for moving - Microsoft.MachineLearningCompute/operationalizationclusters
Microsoft.MachineLearningExperimentation/accounts,0,0,0,Non Supported Move! No support for  RG/Sub Resource Type  Microsoft.MachineLearningExperimentation/accounts,Not a Supported move! - This is where I put my tribal Knowledge for moving - Microsoft.MachineLearningExperimentation/accounts
Microsoft.MachineLearningExperimentation/teamaccounts,0,0,0,Non Supported Move! No support for  RG/Sub Resource Type  Microsoft.MachineLearningExperimentation/teamaccounts,Not a Supported move! - This is where I put my tribal Knowledge for moving - Microsoft.MachineLearningExperimentation/teamaccounts
Microsoft.MachineLearningModelManagement/accounts,0,0,0,Non Supported Move! No support for  RG/Sub Resource Type  Microsoft.MachineLearningModelManagement/accounts,Not a Supported move! - This is where I put my tribal Knowledge for moving - Microsoft.MachineLearningModelManagement/accounts
Microsoft.MachineLearningServices/workspaces,0,0,0,Non Supported Move! No support for  RG/Sub Resource Type  Microsoft.MachineLearningServices/workspaces,Not a Supported move! - This is where I put my tribal Knowledge for moving - Microsoft.MachineLearningServices/workspaces
Microsoft.Maintenance/configurationassignments,0,0,1,Non Supported Move! No support for  RG/Sub Resource Type  Microsoft.Maintenance/configurationassignments,Not a Supported move! - This is where I put my tribal Knowledge for moving - Microsoft.Maintenance/configurationassignments
Microsoft.Maintenance/maintenanceconfigurations,1,1,1,Full Support RG/Sub Resource Type Moves for  Microsoft.Maintenance/maintenanceconfigurations,Supported move - This is where I put my tribal Knowledge for moving - Microsoft.Maintenance/maintenanceconfigurations
Microsoft.Maintenance/updates,0,0,0,Non Supported Move! No support for  RG/Sub Resource Type  Microsoft.Maintenance/updates,Not a Supported move! - This is where I put my tribal Knowledge for moving - Microsoft.Maintenance/updates
Microsoft.ManagedIdentity/identities,0,0,0,Non Supported Move! No support for  RG/Sub Resource Type  Microsoft.ManagedIdentity/identities,Not a Supported move! - This is where I put my tribal Knowledge for moving - Microsoft.ManagedIdentity/identities
Microsoft.ManagedIdentity/userassignedidentities,0,0,0,Non Supported Move! No support for  RG/Sub Resource Type  Microsoft.ManagedIdentity/userassignedidentities,Not a Supported move! - userassignedidentities must be recreated in the target Subscription the current Source RBAC Policy settings must be collected before the move.  - Microsoft.ManagedIdentity/userassignedidentities
Microsoft.ManagedNetwork/managednetworks,0,0,0,Non Supported Move! No support for  RG/Sub Resource Type  Microsoft.ManagedNetwork/managednetworks,Not a Supported move! - This is where I put my tribal Knowledge for moving - Microsoft.ManagedNetwork/managednetworks
Microsoft.ManagedNetwork/managednetworks/managednetworkgroups,0,0,0,Non Supported Move! No support for  RG/Sub Resource Type  Microsoft.ManagedNetwork/managednetworks/managednetworkgroups,Not a Supported move! - This is where I put my tribal Knowledge for moving - Microsoft.ManagedNetwork/managednetworks/managednetworkgroups
Microsoft.ManagedNetwork/managednetworks/managednetworkpeeringpolicies,0,0,0,Non Supported Move! No support for  RG/Sub Resource Type  Microsoft.ManagedNetwork/managednetworks/managednetworkpeeringpolicies,Not a Supported move! - This is where I put my tribal Knowledge for moving - Microsoft.ManagedNetwork/managednetworks/managednetworkpeeringpolicies
Microsoft.ManagedNetwork/notification,0,0,0,Non Supported Move! No support for  RG/Sub Resource Type  Microsoft.ManagedNetwork/notification,Not a Supported move! - This is where I put my tribal Knowledge for moving - Microsoft.ManagedNetwork/notification
Microsoft.ManagedServices/marketplaceregistrationdefinitions,0,0,0,Non Supported Move! No support for  RG/Sub Resource Type  Microsoft.ManagedServices/marketplaceregistrationdefinitions,Not a Supported move! - This is where I put my tribal Knowledge for moving - Microsoft.ManagedServices/marketplaceregistrationdefinitions
Microsoft.ManagedServices/registrationassignments,0,0,0,Non Supported Move! No support for  RG/Sub Resource Type  Microsoft.ManagedServices/registrationassignments,Not a Supported move! - This is where I put my tribal Knowledge for moving - Microsoft.ManagedServices/registrationassignments
Microsoft.ManagedServices/registrationdefinitions,0,0,0,Non Supported Move! No support for  RG/Sub Resource Type  Microsoft.ManagedServices/registrationdefinitions,Not a Supported move! - This is where I put my tribal Knowledge for moving - Microsoft.ManagedServices/registrationdefinitions
Microsoft.Management/getentities,0,0,0,Non Supported Move! No support for  RG/Sub Resource Type  Microsoft.Management/getentities,Not a Supported move! - This is where I put my tribal Knowledge for moving - Microsoft.Management/getentities
Microsoft.Management/managementgroups,0,0,0,Non Supported Move! No support for  RG/Sub Resource Type  Microsoft.Management/managementgroups,Not a Supported move! - This is where I put my tribal Knowledge for moving - Microsoft.Management/managementgroups
Microsoft.Management/managementgroups/settings,0,0,0,Non Supported Move! No support for  RG/Sub Resource Type  Microsoft.Management/managementgroups/settings,Not a Supported move! - This is where I put my tribal Knowledge for moving - Microsoft.Management/managementgroups/settings
Microsoft.Management/resources,0,0,0,Non Supported Move! No support for  RG/Sub Resource Type  Microsoft.Management/resources,Not a Supported move! - This is where I put my tribal Knowledge for moving - Microsoft.Management/resources
Microsoft.Management/starttenantbackfill,0,0,0,Non Supported Move! No support for  RG/Sub Resource Type  Microsoft.Management/starttenantbackfill,Not a Supported move! - This is where I put my tribal Knowledge for moving - Microsoft.Management/starttenantbackfill
Microsoft.Management/tenantbackfillstatus,0,0,0,Non Supported Move! No support for  RG/Sub Resource Type  Microsoft.Management/tenantbackfillstatus,Not a Supported move! - This is where I put my tribal Knowledge for moving - Microsoft.Management/tenantbackfillstatus
Microsoft.Maps/accounts,1,1,0,Full Support RG/Sub Resource Type Moves for  Microsoft.Maps/accounts,Supported move - This is where I put my tribal Knowledge for moving - Microsoft.Maps/accounts
Microsoft.Maps/accounts/privateatlases,1,1,0,Full Support RG/Sub Resource Type Moves for  Microsoft.Maps/accounts/privateatlases,Supported move - This is where I put my tribal Knowledge for moving - Microsoft.Maps/accounts/privateatlases
Microsoft.Marketplace/offers,0,0,0,Non Supported Move! No support for  RG/Sub Resource Type  Microsoft.Marketplace/offers,Not a Supported move! - This is where I put my tribal Knowledge for moving - Microsoft.Marketplace/offers
Microsoft.Marketplace/offertypes,0,0,0,Non Supported Move! No support for  RG/Sub Resource Type  Microsoft.Marketplace/offertypes,Not a Supported move! - This is where I put my tribal Knowledge for moving - Microsoft.Marketplace/offertypes
Microsoft.Marketplace/privategalleryitems,0,0,0,Non Supported Move! No support for  RG/Sub Resource Type  Microsoft.Marketplace/privategalleryitems,Not a Supported move! - This is where I put my tribal Knowledge for moving - Microsoft.Marketplace/privategalleryitems
Microsoft.Marketplace/privatestoreclient,0,0,0,Non Supported Move! No support for  RG/Sub Resource Type  Microsoft.Marketplace/privatestoreclient,Not a Supported move! - This is where I put my tribal Knowledge for moving - Microsoft.Marketplace/privatestoreclient
Microsoft.Marketplace/privatestores,0,0,0,Non Supported Move! No support for  RG/Sub Resource Type  Microsoft.Marketplace/privatestores,Not a Supported move! - This is where I put my tribal Knowledge for moving - Microsoft.Marketplace/privatestores
Microsoft.Marketplace/products,0,0,0,Non Supported Move! No support for  RG/Sub Resource Type  Microsoft.Marketplace/products,Not a Supported move! - This is where I put my tribal Knowledge for moving - Microsoft.Marketplace/products
Microsoft.Marketplace/publishers,0,0,0,Non Supported Move! No support for  RG/Sub Resource Type  Microsoft.Marketplace/publishers,Not a Supported move! - This is where I put my tribal Knowledge for moving - Microsoft.Marketplace/publishers
Microsoft.Marketplace/register,0,0,0,Non Supported Move! No support for  RG/Sub Resource Type  Microsoft.Marketplace/register,Not a Supported move! - This is where I put my tribal Knowledge for moving - Microsoft.Marketplace/register
Microsoft.MarketplaceApps/classicdevservices,0,0,0,Non Supported Move! No support for  RG/Sub Resource Type  Microsoft.MarketplaceApps/classicdevservices,Not a Supported move! - This is where I put my tribal Knowledge for moving - Microsoft.MarketplaceApps/classicdevservices
Microsoft.MarketplaceOrdering/agreements,0,0,0,Non Supported Move! No support for  RG/Sub Resource Type  Microsoft.MarketplaceOrdering/agreements,Not a Supported move! - This is where I put my tribal Knowledge for moving - Microsoft.MarketplaceOrdering/agreements
Microsoft.MarketplaceOrdering/offertypes,0,0,0,Non Supported Move! No support for  RG/Sub Resource Type  Microsoft.MarketplaceOrdering/offertypes,Not a Supported move! - This is where I put my tribal Knowledge for moving - Microsoft.MarketplaceOrdering/offertypes
Microsoft.Media/mediaservices,1,1,0,Full Support RG/Sub Resource Type Moves for  Microsoft.Media/mediaservices,Supported move - This is where I put my tribal Knowledge for moving - Microsoft.Media/mediaservices
Microsoft.Media/mediaservices/liveevents,1,1,0,Full Support RG/Sub Resource Type Moves for  Microsoft.Media/mediaservices/liveevents,Supported move - This is where I put my tribal Knowledge for moving - Microsoft.Media/mediaservices/liveevents
Microsoft.Media/mediaservices/streamingendpoints,1,1,0,Full Support RG/Sub Resource Type Moves for  Microsoft.Media/mediaservices/streamingendpoints,Supported move - This is where I put my tribal Knowledge for moving - Microsoft.Media/mediaservices/streamingendpoints
Microsoft.Microservices4Spring/appclusters,0,0,0,Non Supported Move! No support for  RG/Sub Resource Type  Microsoft.Microservices4Spring/appclusters,Not a Supported move! - This is where I put my tribal Knowledge for moving - Microsoft.Microservices4Spring/appclusters
Microsoft.Migrate/assessmentprojects,0,0,0,Non Supported Move! No support for  RG/Sub Resource Type  Microsoft.Migrate/assessmentprojects,Not a Supported move! - This is where I put my tribal Knowledge for moving - Microsoft.Migrate/assessmentprojects
Microsoft.Migrate/migrateprojects,0,0,0,Non Supported Move! No support for  RG/Sub Resource Type  Microsoft.Migrate/migrateprojects,Not a Supported move! - This is where I put my tribal Knowledge for moving - Microsoft.Migrate/migrateprojects
Microsoft.Migrate/movecollections,0,0,0,Non Supported Move! No support for  RG/Sub Resource Type  Microsoft.Migrate/movecollections,Not a Supported move! - This is where I put my tribal Knowledge for moving - Microsoft.Migrate/movecollections
Microsoft.Migrate/projects,0,0,0,Non Supported Move! No support for  RG/Sub Resource Type  Microsoft.Migrate/projects,Not a Supported move! - This is where I put my tribal Knowledge for moving - Microsoft.Migrate/projects
Microsoft.MixedReality/objectunderstandingaccounts,0,0,0,Non Supported Move! No support for  RG/Sub Resource Type  Microsoft.MixedReality/objectunderstandingaccounts,Not a Supported move! - This is where I put my tribal Knowledge for moving - Microsoft.MixedReality/objectunderstandingaccounts
Microsoft.MixedReality/remoterenderingaccounts,1,1,0,Full Support RG/Sub Resource Type Moves for  Microsoft.MixedReality/remoterenderingaccounts,Supported move - This is where I put my tribal Knowledge for moving - Microsoft.MixedReality/remoterenderingaccounts
Microsoft.MixedReality/spatialanchorsaccounts,1,1,0,Full Support RG/Sub Resource Type Moves for  Microsoft.MixedReality/spatialanchorsaccounts,Supported move - This is where I put my tribal Knowledge for moving - Microsoft.MixedReality/spatialanchorsaccounts
Microsoft.NetApp/netappaccounts,0,0,0,Non Supported Move! No support for  RG/Sub Resource Type  Microsoft.NetApp/netappaccounts,Not a Supported move! - This is where I put my tribal Knowledge for moving - Microsoft.NetApp/netappaccounts
Microsoft.NetApp/netappaccounts/capacitypools,0,0,0,Non Supported Move! No support for  RG/Sub Resource Type  Microsoft.NetApp/netappaccounts/capacitypools,Not a Supported move! - This is where I put my tribal Knowledge for moving - Microsoft.NetApp/netappaccounts/capacitypools
Microsoft.NetApp/netappaccounts/capacitypools/volumes,0,0,0,Non Supported Move! No support for  RG/Sub Resource Type  Microsoft.NetApp/netappaccounts/capacitypools/volumes,Not a Supported move! - This is where I put my tribal Knowledge for moving - Microsoft.NetApp/netappaccounts/capacitypools/volumes
Microsoft.NetApp/netappaccounts/capacitypools/volumes/mounttargets,0,0,0,Non Supported Move! No support for  RG/Sub Resource Type  Microsoft.NetApp/netappaccounts/capacitypools/volumes/mounttargets,Not a Supported move! - This is where I put my tribal Knowledge for moving - Microsoft.NetApp/netappaccounts/capacitypools/volumes/mounttargets
Microsoft.NetApp/netappaccounts/capacitypools/volumes/snapshots,0,0,0,Non Supported Move! No support for  RG/Sub Resource Type  Microsoft.NetApp/netappaccounts/capacitypools/volumes/snapshots,Not a Supported move! - This is where I put my tribal Knowledge for moving - Microsoft.NetApp/netappaccounts/capacitypools/volumes/snapshots
Microsoft.Network/applicationgateways,0,0,0,Non Supported Move! No support for  RG/Sub Resource Type  Microsoft.Network/applicationgateways,Not a Supported move! - This is where I put my tribal Knowledge for moving - Microsoft.Network/applicationgateways
Microsoft.Network/applicationgatewaywebapplicationfirewallpolicies,0,0,0,Non Supported Move! No support for  RG/Sub Resource Type  Microsoft.Network/applicationgatewaywebapplicationfirewallpolicies,Not a Supported move! - This is where I put my tribal Knowledge for moving - Microsoft.Network/applicationgatewaywebapplicationfirewallpolicies
Microsoft.Network/applicationsecuritygroups,1,1,0,Full Support RG/Sub Resource Type Moves for  Microsoft.Network/applicationsecuritygroups,Supported move - This is where I put my tribal Knowledge for moving - Microsoft.Network/applicationsecuritygroups
Microsoft.Network/azurefirewalls,0,0,0,Non Supported Move! No support for  RG/Sub Resource Type  Microsoft.Network/azurefirewalls,Not a Supported move! - This is where I put my tribal Knowledge for moving - Microsoft.Network/azurefirewalls
Microsoft.Network/bastionhosts,0,0,0,Non Supported Move! No support for  RG/Sub Resource Type  Microsoft.Network/bastionhosts,Not a Supported move! - Bastions are not supported in subscription moves and must be deployed net New in the target Subscription - Microsoft.Network/bastionhosts
Microsoft.Network/bgpservicecommunities,0,0,0,Non Supported Move! No support for  RG/Sub Resource Type  Microsoft.Network/bgpservicecommunities,Not a Supported move! - Redeploy net new in the target Subscription - This is where I put my tribal Knowledge for moving - Microsoft.Network/bgpservicecommunities
Microsoft.Network/connections,1,1,0,Full Support RG/Sub Resource Type Moves for  Microsoft.Network/connections,Supported move - This is where I put my tribal Knowledge for moving - Microsoft.Network/connections
Microsoft.Network/ddoscustompolicies,1,1,0,Full Support RG/Sub Resource Type Moves for  Microsoft.Network/ddoscustompolicies,Supported move - This is where I put my tribal Knowledge for moving - Microsoft.Network/ddoscustompolicies
Microsoft.Network/ddosprotectionplans,0,0,0,Non Supported Move! No support for  RG/Sub Resource Type  Microsoft.Network/ddosprotectionplans,Not a Supported move! - This is where I put my tribal Knowledge for moving - Microsoft.Network/ddosprotectionplans
Microsoft.Network/dnszones,1,1,0,Full Support RG/Sub Resource Type Moves for  Microsoft.Network/dnszones,Supported move - This is where I put my tribal Knowledge for moving - Microsoft.Network/dnszones
Microsoft.Network/expressroutecircuits,0,0,0,Non Supported Move! No support for  RG/Sub Resource Type  Microsoft.Network/expressroutecircuits,Not a Supported move! - Redeploy net new in the target Subscription - This is where I put my tribal Knowledge for moving - Microsoft.Network/expressroutecircuits
Microsoft.Network/expressroutegateways,0,0,0,Non Supported Move! No support for  RG/Sub Resource Type  Microsoft.Network/expressroutegateways,Not a Supported move! - Redeploy net new in the target Subscription - This is where I put my tribal Knowledge for moving - Microsoft.Network/expressroutegateways
Microsoft.Network/expressrouteserviceproviders,0,0,0,Non Supported Move! No support for  RG/Sub Resource Type  Microsoft.Network/expressrouteserviceproviders,Not a Supported move! - Redeploy net new in the target Subscription - This is where I put my tribal Knowledge for moving - Microsoft.Network/expressrouteserviceproviders
Microsoft.Network/firewallpolicies,0,0,0,Non Supported Move! No support for  RG/Sub Resource Type  Microsoft.Network/firewallpolicies,Not a Supported move! - Redeploy net new in the target Subscription - This is where I put my tribal Knowledge for moving - Microsoft.Network/firewallpolicies
Microsoft.Network/frontdoors,0,0,0,Non Supported Move! No support for  RG/Sub Resource Type  Microsoft.Network/frontdoors,Not a Supported move! - Redeploy net new in the target Subscription - This is where I put my tribal Knowledge for moving - Microsoft.Network/frontdoors
Microsoft.Network/ipallocations,1,1,0,Full Support RG/Sub Resource Type Moves for  Microsoft.Network/ipallocations,Supported move - This is where I put my tribal Knowledge for moving - Microsoft.Network/ipallocations
Microsoft.Network/ipgroups,0,0,0,Non Supported Move! No support for  RG/Sub Resource Type  Microsoft.Network/ipgroups,Not a Supported move! - Redeploy net new in the target Subscription - This is where I put my tribal Knowledge for moving - Microsoft.Network/ipgroups
Microsoft.Network/loadbalancers,LoadBalancers -Yes - Basic SKU / Yes - Standard SKU,LoadBalancers - Yes - Basic SKU / No - Standard SKU,LoadBalancers Regional -Yes - Use Azure Resource Mover Tool,Partially Supported move - Depending on the SKU deployed,Partially Supported move - No Move Support for Standard SKU - Capture Configuration and redeploy in Target Subscription IP's will change in this scenario - Full Move Support for Basic Sku In both RG and Subscription Moves - Microsoft.Network/loadbalancers  move the app gateway & all related resources (VNET, VMs, etc)
Microsoft.Network/localnetworkgateways,1,1,0,Full Support RG/Sub Resource Type Moves for  Microsoft.Network/localnetworkgateways,Supported move - This is where I put my tribal Knowledge for moving - Microsoft.Network/localnetworkgateways
Microsoft.Network/natgateways,0,0,0,Non Supported Move! No support for  RG/Sub Resource Type  Microsoft.Network/natgateways,Not a Supported move! - Redeploy net new in the target Subscription - This is where I put my tribal Knowledge for moving - Microsoft.Network/natgateways
Microsoft.Network/networkexperimentprofiles,0,0,0,Non Supported Move! No support for  RG/Sub Resource Type  Microsoft.Network/networkexperimentprofiles,Not a Supported move! - Redeploy net new in the target Subscription - This is where I put my tribal Knowledge for moving - Microsoft.Network/networkexperimentprofiles
Microsoft.Network/networkintentpolicies,1,1,0,Full Support RG/Sub Resource Type Moves for  Microsoft.Network/networkintentpolicies,Supported move - This is where I put my tribal Knowledge for moving - Microsoft.Network/networkintentpolicies
Microsoft.Network/networkinterfaces,1,1,1,Full Support RG/Sub Resource Type Moves for  Microsoft.Network/networkinterfaces,Supported move - This is where I put my tribal Knowledge for moving - Microsoft.Network/networkinterfaces
Microsoft.Network/networkprofiles,0,0,0,Non Supported Move! No support for  RG/Sub Resource Type  Microsoft.Network/networkprofiles,Not a Supported move! - Redeploy net new in the target Subscription - This is where I put my tribal Knowledge for moving - Microsoft.Network/networkprofiles
Microsoft.Network/networksecuritygroups,1,1,1,Full Support RG/Sub Resource Type Moves for  Microsoft.Network/networksecuritygroups,Supported move - This is where I put my tribal Knowledge for moving - Microsoft.Network/networksecuritygroups
