Resource,Move Resource Group,Move Subscription,Move Region,Move Support Detail,Strategy - Notes for CSP Migration,Links_Name1,Links_URL1,Links_Name2_ResourceProviderMoveSupport,Links_URL_2_ResourceProviderMoveSupport,ResourceProviderNamespace,Service_Category_Description,Name Azure Resource Provider to ServicesMap,Links_Azure Resource Provider to ServicesMap
Microsoft.EventGrid/partnerregistrations,0,0,0,Non Supported Move! No support for  RG/Sub Resource Type  Microsoft.EventGrid/partnerregistrations,Not a Supported move! - Look for more Information in the links. - Microsoft.EventGrid/partnerregistrations,Resource move across resource groups or subscriptions,https://learn.microsoft.com/en-us/azure/azure-resource-manager/management/move-resource-group-and-subscription#checklist-before-moving-resources,ResourceProviderMoveSupport - Microsoft.EventGrid,https://learn.microsoft.com/en-us/azure/azure-resource-manager/management/move-support-resources#microsofteventgrid,Integration Services,Event Grid,Integration Services - Microsoft.EventGrid,https://github.com/MicrosoftDocs/azure-docs/blob/main/articles/event-grid/index.yml#
Microsoft.EventGrid/partnertopics,1,1,0,Full Support RG/Sub Resource Type Moves for  Microsoft.EventGrid/partnertopics,Supported move! - Look for more Information in the links. - Microsoft.EventGrid/partnertopics,Supported Move General Migration prerequisites,https://learn.microsoft.com/en-us/azure/azure-resource-manager/management/move-resource-group-and-subscription,ResourceProviderMoveSupport - Microsoft.EventGrid,https://learn.microsoft.com/en-us/azure/azure-resource-manager/management/move-support-resources#microsofteventgrid,Integration Services,Event Grid,Integration Services - Microsoft.EventGrid,https://github.com/MicrosoftDocs/azure-docs/blob/main/articles/event-grid/index.yml#
Microsoft.EventGrid/systemtopics,1,1,0,Full Support RG/Sub Resource Type Moves for  Microsoft.EventGrid/systemtopics,Supported move! - Look for more Information in the links. - Microsoft.EventGrid/systemtopics,Supported Move General Migration prerequisites,https://learn.microsoft.com/en-us/azure/azure-resource-manager/management/move-resource-group-and-subscription,ResourceProviderMoveSupport - Microsoft.EventGrid,https://learn.microsoft.com/en-us/azure/azure-resource-manager/management/move-support-resources#microsofteventgrid,Integration Services,Event Grid,Integration Services - Microsoft.EventGrid,https://github.com/MicrosoftDocs/azure-docs/blob/main/articles/event-grid/index.yml#
Microsoft.EventGrid/topics,1,1,0,Full Support RG/Sub Resource Type Moves for  Microsoft.EventGrid/topics,Supported move! - Look for more Information in the links. - Microsoft.EventGrid/topics,Supported Move General Migration prerequisites,https://learn.microsoft.com/en-us/azure/azure-resource-manager/management/move-resource-group-and-subscription,ResourceProviderMoveSupport - Microsoft.EventGrid,https://learn.microsoft.com/en-us/azure/azure-resource-manager/management/move-support-resources#microsofteventgrid,Integration Services,Event Grid,Integration Services - Microsoft.EventGrid,https://github.com/MicrosoftDocs/azure-docs/blob/main/articles/event-grid/index.yml#
Microsoft.EventGrid/topictypes,0,0,0,Non Supported Move! No support for  RG/Sub Resource Type  Microsoft.EventGrid/topictypes,Not a Supported move! - Look for more Information in the links. - Microsoft.EventGrid/topictypes,Resource move across resource groups or subscriptions,https://learn.microsoft.com/en-us/azure/azure-resource-manager/management/move-resource-group-and-subscription#checklist-before-moving-resources,ResourceProviderMoveSupport - Microsoft.EventGrid,https://learn.microsoft.com/en-us/azure/azure-resource-manager/management/move-support-resources#microsofteventgrid,Integration Services,Event Grid,Integration Services - Microsoft.EventGrid,https://github.com/MicrosoftDocs/azure-docs/blob/main/articles/event-grid/index.yml#
Microsoft.EventHub/clusters,1,1,0,Full Support RG/Sub Resource Type Moves for  Microsoft.EventHub/clusters,Supported move! - Look for more Information in the links. - Microsoft.EventHub/clusters,Supported Move General Migration prerequisites,https://learn.microsoft.com/en-us/azure/azure-resource-manager/management/move-resource-group-and-subscription,ResourceProviderMoveSupport - Microsoft.EventHub,https://learn.microsoft.com/en-us/azure/azure-resource-manager/management/move-support-resources#microsofteventhub,Integration Services,Event Hubs,Integration Services - Microsoft.EventHub,https://github.com/MicrosoftDocs/azure-docs/blob/main/articles/event-hubs/index.yml#
Microsoft.EventHub/namespaces,1,1,1,Full Support RG/Sub Resource Type Moves for  Microsoft.EventHub/namespaces,Supported move! - Look for more Information in the links. - Microsoft.EventHub/namespaces,Supported Move General Migration prerequisites,https://learn.microsoft.com/en-us/azure/azure-resource-manager/management/move-resource-group-and-subscription,ResourceProviderMoveSupport - Microsoft.EventHub,https://learn.microsoft.com/en-us/azure/azure-resource-manager/management/move-support-resources#microsofteventhub,Integration Services,Event Hubs,Integration Services - Microsoft.EventHub,https://github.com/MicrosoftDocs/azure-docs/blob/main/articles/event-hubs/index.yml#
Microsoft.EventHub/sku,0,0,0,Non Supported Move! No support for  RG/Sub Resource Type  Microsoft.EventHub/sku,Not a Supported move! - Look for more Information in the links. - Microsoft.EventHub/sku,Resource move across resource groups or subscriptions,https://learn.microsoft.com/en-us/azure/azure-resource-manager/management/move-resource-group-and-subscription#checklist-before-moving-resources,ResourceProviderMoveSupport - Microsoft.EventHub,https://learn.microsoft.com/en-us/azure/azure-resource-manager/management/move-support-resources#microsofteventhub,Integration Services,Event Hubs,Integration Services - Microsoft.EventHub,https://github.com/MicrosoftDocs/azure-docs/blob/main/articles/event-hubs/index.yml#
Microsoft.Experimentation/experimentworkspaces,0,0,0,Non Supported Move! No support for  RG/Sub Resource Type  Microsoft.Experimentation/experimentworkspaces,Not a Supported move! - Look for more Information in the links. - Microsoft.Experimentation/experimentworkspaces,Resource move across resource groups or subscriptions,https://learn.microsoft.com/en-us/azure/azure-resource-manager/management/move-resource-group-and-subscription#checklist-before-moving-resources,ResourceProviderMoveSupport - Microsoft.Experimentation,https://learn.microsoft.com/en-us/azure/azure-resource-manager/management/move-support-resources#microsoftexperimentation,Integration Services,Event Hubs,Integration Services - Microsoft.EventHub,https://github.com/MicrosoftDocs/azure-docs/blob/main/articles/event-hubs/index.yml#
Microsoft.ExtendedLocation/customLocations,0,0,0,Non Supported Move! No support for  RG/Sub Resource Type  Microsoft.ExtendedLocation/customLocations,Not a Supported move! - Look for more Information in the links. - Microsoft.ExtendedLocation/customLocations,Resource move across resource groups or subscriptions,https://learn.microsoft.com/en-us/azure/azure-resource-manager/management/move-resource-group-and-subscription#checklist-before-moving-resources,ResourceProviderMoveSupport - Microsoft.ExtendedLocation,https://learn.microsoft.com/en-us/azure/azure-resource-manager/management/move-support-resources#microsoftextendedlocation,Integration Services,Event Hubs,Integration Services - Microsoft.EventHub,https://github.com/MicrosoftDocs/azure-docs/blob/main/articles/event-hubs/index.yml#
Microsoft.Falcon/namespaces,1,1,0,Full Support RG/Sub Resource Type Moves for  Microsoft.Falcon/namespaces,Supported move! - Look for more Information in the links. - Microsoft.Falcon/namespaces,Supported Move General Migration prerequisites,https://learn.microsoft.com/en-us/azure/azure-resource-manager/management/move-resource-group-and-subscription,ResourceProviderMoveSupport - Microsoft.Falcon,https://learn.microsoft.com/en-us/azure/azure-resource-manager/management/move-support-resources#microsoftfalcon,Integration Services,Event Hubs,Integration Services - Microsoft.EventHub,https://github.com/MicrosoftDocs/azure-docs/blob/main/articles/event-hubs/index.yml#
Microsoft.Features/featureproviders,0,0,0,Non Supported Move! No support for  RG/Sub Resource Type  Microsoft.Features/featureproviders,Not a Supported move! - Look for more Information in the links. - Microsoft.Features/featureproviders,Resource move across resource groups or subscriptions,https://learn.microsoft.com/en-us/azure/azure-resource-manager/management/move-resource-group-and-subscription#checklist-before-moving-resources,ResourceProviderMoveSupport - Microsoft.Features,https://learn.microsoft.com/en-us/azure/azure-resource-manager/management/move-support-resources#microsoftfeatures,Management Services,Azure Resource Manager,Management Services - Microsoft.Features - registered by default,https://github.com/MicrosoftDocs/azure-docs/blob/main/articles/azure-resource-manager/index.yml#
Microsoft.Features/features,0,0,0,Non Supported Move! No support for  RG/Sub Resource Type  Microsoft.Features/features,Not a Supported move! - Look for more Information in the links. - Microsoft.Features/features,Resource move across resource groups or subscriptions,https://learn.microsoft.com/en-us/azure/azure-resource-manager/management/move-resource-group-and-subscription#checklist-before-moving-resources,ResourceProviderMoveSupport - Microsoft.Features,https://learn.microsoft.com/en-us/azure/azure-resource-manager/management/move-support-resources#microsoftfeatures,Management Services,Azure Resource Manager,Management Services - Microsoft.Features - registered by default,https://github.com/MicrosoftDocs/azure-docs/blob/main/articles/azure-resource-manager/index.yml#
Microsoft.Features/providers,0,0,0,Non Supported Move! No support for  RG/Sub Resource Type  Microsoft.Features/providers,Not a Supported move! - Look for more Information in the links. - Microsoft.Features/providers,Resource move across resource groups or subscriptions,https://learn.microsoft.com/en-us/azure/azure-resource-manager/management/move-resource-group-and-subscription#checklist-before-moving-resources,ResourceProviderMoveSupport - Microsoft.Features,https://learn.microsoft.com/en-us/azure/azure-resource-manager/management/move-support-resources#microsoftfeatures,Management Services,Azure Resource Manager,Management Services - Microsoft.Features - registered by default,https://github.com/MicrosoftDocs/azure-docs/blob/main/articles/azure-resource-manager/index.yml#
Microsoft.Features/subscriptionfeatureregistrations,0,0,0,Non Supported Move! No support for  RG/Sub Resource Type  Microsoft.Features/subscriptionfeatureregistrations,Not a Supported move! - Look for more Information in the links. - Microsoft.Features/subscriptionfeatureregistrations,Resource move across resource groups or subscriptions,https://learn.microsoft.com/en-us/azure/azure-resource-manager/management/move-resource-group-and-subscription#checklist-before-moving-resources,ResourceProviderMoveSupport - Microsoft.Features,https://learn.microsoft.com/en-us/azure/azure-resource-manager/management/move-support-resources#microsoftfeatures,Management Services,Azure Resource Manager,Management Services - Microsoft.Features - registered by default,https://github.com/MicrosoftDocs/azure-docs/blob/main/articles/azure-resource-manager/index.yml#
Microsoft.Genomics/accounts,0,0,0,Non Supported Move! No support for  RG/Sub Resource Type  Microsoft.Genomics/accounts,Not a Supported move! - Look for more Information in the links. - Microsoft.Genomics/accounts,Resource move across resource groups or subscriptions,https://learn.microsoft.com/en-us/azure/azure-resource-manager/management/move-resource-group-and-subscription#checklist-before-moving-resources,ResourceProviderMoveSupport - Microsoft.Genomics,https://learn.microsoft.com/en-us/azure/azure-resource-manager/management/move-support-resources#microsoftgenomics,Management Services,Azure Resource Manager,Management Services - Microsoft.Features - registered by default,https://github.com/MicrosoftDocs/azure-docs/blob/main/articles/azure-resource-manager/index.yml#
Microsoft.GuestConfiguration/automanagedaccounts,0,0,0,Non Supported Move! No support for  RG/Sub Resource Type  Microsoft.GuestConfiguration/automanagedaccounts,Not a Supported move! - Look for more Information in the links. - Microsoft.GuestConfiguration/automanagedaccounts,Resource move across resource groups or subscriptions,https://learn.microsoft.com/en-us/azure/azure-resource-manager/management/move-resource-group-and-subscription#checklist-before-moving-resources,ResourceProviderMoveSupport - Microsoft.GuestConfiguration,https://learn.microsoft.com/en-us/azure/azure-resource-manager/management/move-support-resources#microsoftguestconfiguration,Management Services,Azure Policy,Management Services - Microsoft.GuestConfiguration,https://github.com/MicrosoftDocs/azure-docs/blob/main/articles/governance/policy/index.yml#
Microsoft.GuestConfiguration/automanagedvmconfigurationprofiles,0,0,0,Non Supported Move! No support for  RG/Sub Resource Type  Microsoft.GuestConfiguration/automanagedvmconfigurationprofiles,Not a Supported move! - Look for more Information in the links. - Microsoft.GuestConfiguration/automanagedvmconfigurationprofiles,Resource move across resource groups or subscriptions,https://learn.microsoft.com/en-us/azure/azure-resource-manager/management/move-resource-group-and-subscription#checklist-before-moving-resources,ResourceProviderMoveSupport - Microsoft.GuestConfiguration,https://learn.microsoft.com/en-us/azure/azure-resource-manager/management/move-support-resources#microsoftguestconfiguration,Management Services,Azure Policy,Management Services - Microsoft.GuestConfiguration,https://github.com/MicrosoftDocs/azure-docs/blob/main/articles/governance/policy/index.yml#
Microsoft.GuestConfiguration/guestconfigurationassignments,0,0,0,Non Supported Move! No support for  RG/Sub Resource Type  Microsoft.GuestConfiguration/guestconfigurationassignments,Not a Supported move! - Look for more Information in the links. - Microsoft.GuestConfiguration/guestconfigurationassignments,Resource move across resource groups or subscriptions,https://learn.microsoft.com/en-us/azure/azure-resource-manager/management/move-resource-group-and-subscription#checklist-before-moving-resources,ResourceProviderMoveSupport - Microsoft.GuestConfiguration,https://learn.microsoft.com/en-us/azure/azure-resource-manager/management/move-support-resources#microsoftguestconfiguration,Management Services,Azure Policy,Management Services - Microsoft.GuestConfiguration,https://github.com/MicrosoftDocs/azure-docs/blob/main/articles/governance/policy/index.yml#
Microsoft.GuestConfiguration/software,0,0,0,Non Supported Move! No support for  RG/Sub Resource Type  Microsoft.GuestConfiguration/software,Not a Supported move! - Look for more Information in the links. - Microsoft.GuestConfiguration/software,Resource move across resource groups or subscriptions,https://learn.microsoft.com/en-us/azure/azure-resource-manager/management/move-resource-group-and-subscription#checklist-before-moving-resources,ResourceProviderMoveSupport - Microsoft.GuestConfiguration,https://learn.microsoft.com/en-us/azure/azure-resource-manager/management/move-support-resources#microsoftguestconfiguration,Management Services,Azure Policy,Management Services - Microsoft.GuestConfiguration,https://github.com/MicrosoftDocs/azure-docs/blob/main/articles/governance/policy/index.yml#
Microsoft.GuestConfiguration/softwareupdateprofile,0,0,0,Non Supported Move! No support for  RG/Sub Resource Type  Microsoft.GuestConfiguration/softwareupdateprofile,Not a Supported move! - Look for more Information in the links. - Microsoft.GuestConfiguration/softwareupdateprofile,Resource move across resource groups or subscriptions,https://learn.microsoft.com/en-us/azure/azure-resource-manager/management/move-resource-group-and-subscription#checklist-before-moving-resources,ResourceProviderMoveSupport - Microsoft.GuestConfiguration,https://learn.microsoft.com/en-us/azure/azure-resource-manager/management/move-support-resources#microsoftguestconfiguration,Management Services,Azure Policy,Management Services - Microsoft.GuestConfiguration,https://github.com/MicrosoftDocs/azure-docs/blob/main/articles/governance/policy/index.yml#
Microsoft.GuestConfiguration/softwareupdates,0,0,0,Non Supported Move! No support for  RG/Sub Resource Type  Microsoft.GuestConfiguration/softwareupdates,Not a Supported move! - Look for more Information in the links. - Microsoft.GuestConfiguration/softwareupdates,Resource move across resource groups or subscriptions,https://learn.microsoft.com/en-us/azure/azure-resource-manager/management/move-resource-group-and-subscription#checklist-before-moving-resources,ResourceProviderMoveSupport - Microsoft.GuestConfiguration,https://learn.microsoft.com/en-us/azure/azure-resource-manager/management/move-support-resources#microsoftguestconfiguration,Management Services,Azure Policy,Management Services - Microsoft.GuestConfiguration,https://github.com/MicrosoftDocs/azure-docs/blob/main/articles/governance/policy/index.yml#
Microsoft.HanaOnAzure/hanainstances,0,0,0,Non Supported Move! No support for  RG/Sub Resource Type  Microsoft.HanaOnAzure/hanainstances,Not a Supported move! - Look for more Information in the links. - Microsoft.HanaOnAzure/hanainstances,Resource move across resource groups or subscriptions,https://learn.microsoft.com/en-us/azure/azure-resource-manager/management/move-resource-group-and-subscription#checklist-before-moving-resources,ResourceProviderMoveSupport - Microsoft.HanaOnAzure,https://learn.microsoft.com/en-us/azure/azure-resource-manager/management/move-support-resources#microsofthanaonazure,Compute ,SAP HANA on Azure Large Instances,Compute  - Microsoft.HanaOnAzure,https://github.com/MicrosoftDocs/azure-docs/blob/main/azure/virtual-machines/workloads/sap/hana-overview-architecture#
Microsoft.HanaOnAzure/sapmonitors,0,0,0,Non Supported Move! No support for  RG/Sub Resource Type  Microsoft.HanaOnAzure/sapmonitors,Not a Supported move! - Look for more Information in the links. - Microsoft.HanaOnAzure/sapmonitors,Resource move across resource groups or subscriptions,https://learn.microsoft.com/en-us/azure/azure-resource-manager/management/move-resource-group-and-subscription#checklist-before-moving-resources,ResourceProviderMoveSupport - Microsoft.HanaOnAzure,https://learn.microsoft.com/en-us/azure/azure-resource-manager/management/move-support-resources#microsofthanaonazure,Compute ,SAP HANA on Azure Large Instances,Compute  - Microsoft.HanaOnAzure,https://github.com/MicrosoftDocs/azure-docs/blob/main/azure/virtual-machines/workloads/sap/hana-overview-architecture#
Microsoft.HardwareSecurityModules/dedicatedhsms,0,0,0,Non Supported Move! No support for  RG/Sub Resource Type  Microsoft.HardwareSecurityModules/dedicatedhsms,Not a Supported move! - Look for more Information in the links. - Microsoft.HardwareSecurityModules/dedicatedhsms,Resource move across resource groups or subscriptions,https://learn.microsoft.com/en-us/azure/azure-resource-manager/management/move-resource-group-and-subscription#checklist-before-moving-resources,ResourceProviderMoveSupport - Microsoft.HardwareSecurityModules,https://learn.microsoft.com/en-us/azure/azure-resource-manager/management/move-support-resources#microsofthardwaresecuritymodules,Security Services,Azure Dedicated HSM,Security Services - Microsoft.HardwareSecurityModules,https://github.com/MicrosoftDocs/azure-docs/blob/main/azure/dedicated-hsm#
Microsoft.HDInsight/clusters,1,1,0,Full Support RG/Sub Resource Type Moves for  Microsoft.HDInsight/clusters,Supported move! - Look for more Information in the links. - Microsoft.HDInsight/clusters,Supported Move General Migration prerequisites,https://learn.microsoft.com/en-us/azure/azure-resource-manager/management/move-resource-group-and-subscription,ResourceProviderMoveSupport - Microsoft.HDInsight,https://learn.microsoft.com/en-us/azure/azure-resource-manager/management/move-support-resources#microsofthdinsight,analytics services ,HDInsight,analytics services  - Microsoft.HDInsight,https://github.com/MicrosoftDocs/azure-docs/blob/main/articles/hdinsight/index.yml#
Microsoft.HealthcareApis/services,1,1,0,Full Support RG/Sub Resource Type Moves for  Microsoft.HealthcareApis/services,Supported move! - Look for more Information in the links. - Microsoft.HealthcareApis/services Move Azure Arc enabled resources to a new resource group or subscription,Supported Move General Migration prerequisites,https://learn.microsoft.com/en-us/azure/azure-resource-manager/management/move-resource-group-and-subscription,ResourceProviderMoveSupport - Microsoft.HealthcareApis,https://learn.microsoft.com/en-us/azure/azure-resource-manager/management/move-support-resources#microsofthealthcareapis,Integration Services,Healthcare APIs,Integration Services - Microsoft.HealthcareApis (Healthcare APIs) or (Azure API for FHIR),https://github.com/MicrosoftDocs/azure-docs/blob/main/articles/healthcare-apis/index.yml#
Microsoft.HybridCompute/machines,1,1,0,Full Support RG/Sub Resource Type Moves for  Microsoft.HybridCompute/machines,Only move the server resource type Machine - Azure Arc.  >  Don't select any other types of resources. Note that any Child Azure Arc Microsoft.HybridCompute/machines/ resources should move if not they should be re-regitered to the Instance in the new CSP configuration.,Resource move across resource groups or subscriptions,https://learn.microsoft.com/en-us/azure/azure-resource-manager/management/move-resource-group-and-subscription#checklist-before-moving-resources,ResourceProviderMoveSupport - Microsoft.HybridCompute,https://learn.microsoft.com/en-us/azure/azure-resource-manager/management/move-support-resources#microsofthybridcompute,Hybrid Services,Azure Arc-enabled servers,Hybrid Services - Microsoft.HybridCompute,https://github.com/MicrosoftDocs/azure-docs/blob/main/azure/azure-arc/servers#
Microsoft.HybridCompute/licenses,RedeployLicense,RedeployLicense,RedeployLicense,Partially Supported Move! This resource Type can be configure in redeployment of targeted resources in a CSP Subscription. Microsoft.HybridCompute/licenses,Plan to capture current configuration information. Customer to use hybrid benefit at redeployment into CSP. You need to navigate to your Azure portal go to the relevant resource (like a virtual machine) access its  Settings or Configuration section and then select the Azure Hybrid Benefit option to manage your existing on-premises Windows Server licenses and apply them to your Azure VMs,Resource move across resource groups or subscriptions,https://learn.microsoft.com/en-us/azure/azure-resource-manager/management/move-resource-group-and-subscription#checklist-before-moving-resources,ResourceProviderMoveSupport - Microsoft.HybridCompute,https://learn.microsoft.com/en-us/azure/azure-resource-manager/management/move-support-resources#microsofthybridcompute,Hybrid Services,Azure Arc-enabled servers,Hybrid Services - Microsoft.HybridCompute,https://github.com/MicrosoftDocs/azure-docs/blob/main/azure/azure-arc/servers#
Microsoft.HybridCompute/machines/extensions,1,1,0,Full Support RG/Sub Resource Type Moves for  Microsoft.HybridCompute/machines/extensions,Supported move! - Only move the server resource type Machine - Azure Arc.  >  Don't select any other types of resources. Note that any Child Azure Arc Microsoft.HybridCompute/machines/extensions should move if not they should be re-regitered to the Instance in the new CSP configuration.,Supported Move General Migration prerequisites,https://learn.microsoft.com/en-us/azure/azure-resource-manager/management/move-resource-group-and-subscription,ResourceProviderMoveSupport - Microsoft.HybridCompute,https://learn.microsoft.com/en-us/azure/azure-resource-manager/management/move-support-resources#microsofthybridcompute,Hybrid Services,Azure Arc-enabled servers,Hybrid Services - Microsoft.HybridCompute,https://github.com/MicrosoftDocs/azure-docs/blob/main/azure/azure-arc/servers#
Microsoft.HybridData/datamanagers,1,1,0,Full Support RG/Sub Resource Type Moves for  Microsoft.HybridData/datamanagers,Supported move! - Look for more Information in the links. - Microsoft.HybridData/datamanagers,Supported Move General Migration prerequisites,https://learn.microsoft.com/en-us/azure/azure-resource-manager/management/move-resource-group-and-subscription,ResourceProviderMoveSupport - Microsoft.HybridData,https://learn.microsoft.com/en-us/azure/azure-resource-manager/management/move-support-resources#microsofthybriddata,Storage Services,StorSimple,Storage Services - Microsoft.HybridData,https://github.com/MicrosoftDocs/azure-docs/blob/main/articles/storsimple/index.yml#
Microsoft.HybridNetwork/devices,0,0,0,Non Supported Move! No support for  RG/Sub Resource Type  Microsoft.HybridNetwork/devices,Not a Supported move! - Look for more Information in the links. - Microsoft.HybridNetwork/devices,Resource move across resource groups or subscriptions,https://learn.microsoft.com/en-us/azure/azure-resource-manager/management/move-resource-group-and-subscription#checklist-before-moving-resources,ResourceProviderMoveSupport - Microsoft.HybridNetwork,https://learn.microsoft.com/en-us/azure/azure-resource-manager/management/move-support-resources#microsofthybridnetwork,5G & Space Services,Network Function Manager,5G & Space Services - Microsoft.HybridNetwork,https://github.com/MicrosoftDocs/azure-docs/blob/main/articles/network-function-manager/index.yml#
Microsoft.HybridNetwork/vnfs,0,0,0,Non Supported Move! No support for  RG/Sub Resource Type  Microsoft.HybridNetwork/vnfs,Not a Supported move! - Look for more Information in the links. - Microsoft.HybridNetwork/vnfs,Resource move across resource groups or subscriptions,https://learn.microsoft.com/en-us/azure/azure-resource-manager/management/move-resource-group-and-subscription#checklist-before-moving-resources,ResourceProviderMoveSupport - Microsoft.HybridNetwork,https://learn.microsoft.com/en-us/azure/azure-resource-manager/management/move-support-resources#microsofthybridnetwork,5G & Space Services,Network Function Manager,5G & Space Services - Microsoft.HybridNetwork,https://github.com/MicrosoftDocs/azure-docs/blob/main/articles/network-function-manager/index.yml#
Microsoft.Hydra/components,0,0,0,Non Supported Move! No support for  RG/Sub Resource Type  Microsoft.Hydra/components,Not a Supported move! - Look for more Information in the links. - Microsoft.Hydra/components,Resource move across resource groups or subscriptions,https://learn.microsoft.com/en-us/azure/azure-resource-manager/management/move-resource-group-and-subscription#checklist-before-moving-resources,ResourceProviderMoveSupport - Microsoft.Hydra,https://learn.microsoft.com/en-us/azure/azure-resource-manager/management/move-support-resources#microsofthydra,5G & Space Services,Network Function Manager,5G & Space Services - Microsoft.HybridNetwork,https://github.com/MicrosoftDocs/azure-docs/blob/main/articles/network-function-manager/index.yml#
Microsoft.Hydra/networkscopes,0,0,0,Non Supported Move! No support for  RG/Sub Resource Type  Microsoft.Hydra/networkscopes,Not a Supported move! - Look for more Information in the links. - Microsoft.Hydra/networkscopes,Resource move across resource groups or subscriptions,https://learn.microsoft.com/en-us/azure/azure-resource-manager/management/move-resource-group-and-subscription#checklist-before-moving-resources,ResourceProviderMoveSupport - Microsoft.Hydra,https://learn.microsoft.com/en-us/azure/azure-resource-manager/management/move-support-resources#microsofthydra,5G & Space Services,Network Function Manager,5G & Space Services - Microsoft.HybridNetwork,https://github.com/MicrosoftDocs/azure-docs/blob/main/articles/network-function-manager/index.yml#
Microsoft.ImportExport/jobs,1,1,0,Full Support RG/Sub Resource Type Moves for  Microsoft.ImportExport/jobs,Supported move! - Look for more Information in the links. - Microsoft.ImportExport/jobs,Supported Move General Migration prerequisites,https://learn.microsoft.com/en-us/azure/azure-resource-manager/management/move-resource-group-and-subscription,ResourceProviderMoveSupport - Microsoft.ImportExport,https://learn.microsoft.com/en-us/azure/azure-resource-manager/management/move-support-resources#microsoftimportexport,Storage Services,Azure Import/Export,Storage Services - Microsoft.ImportExport,https://github.com/MicrosoftDocs/azure-docs/blob/main/articles/import-export/storage-import-export-service.md#
Microsoft.Insights/accounts,1,1,0,Partially Supported Move! 8 of 38 - Resource Types are supported in a subscription move. Microsoft.Insights/accounts,Supported move! - Plan accrdinly to capure settings before removing and make note of any agent deployment requirements on the source resources if needed. - Microsoft.Insights/accounts,Supported Move General Migration prerequisites,https://learn.microsoft.com/en-us/azure/azure-resource-manager/management/move-resource-group-and-subscription,ResourceProviderMoveSupport - Microsoft.Insights,https://learn.microsoft.com/en-us/azure/azure-resource-manager/management/move-support-resources#microsoftinsights,Monitoring Services,Azure Monitor,Monitoring Services - Microsoft.Insights,https://github.com/MicrosoftDocs/azure-docs/blob/main/azure/azure-monitor#
Microsoft.Insights/actiongroups,0,0,0,Non Supported Move! No support for Microsoft.Insights/actiongroups RG/Sub Resource Type  8 of 38 - Resource Types are supported in a subscription move. Microsoft.Insights/actiongroups,Not a Supported move! - Plan accrdinly to capure settings before removing and make note of any agent deployment requirements on the source resources if needed for redeployment - Microsoft.Insights/actiongroups,Resource move across resource groups or subscriptions,https://learn.microsoft.com/en-us/azure/azure-resource-manager/management/move-resource-group-and-subscription#checklist-before-moving-resources,ResourceProviderMoveSupport - Microsoft.Insights,https://learn.microsoft.com/en-us/azure/azure-resource-manager/management/move-support-resources#microsoftinsights,Monitoring Services,Azure Monitor,Monitoring Services - Microsoft.Insights,https://github.com/MicrosoftDocs/azure-docs/blob/main/azure/azure-monitor#
Microsoft.Insights/activitylogalerts,0,0,0,Non Supported Move! No support for  RG/Sub Resource Type - Microsoft.Insights/activitylogalerts,Not a Supported move! - Plan accrdinly to capure settings before removing and make note of any agent deployment requirements on the source resources if needed for redeployment - Microsoft.Insights/activitylogalerts,Resource move across resource groups or subscriptions,https://learn.microsoft.com/en-us/azure/azure-resource-manager/management/move-resource-group-and-subscription#checklist-before-moving-resources,ResourceProviderMoveSupport - Microsoft.Insights,https://learn.microsoft.com/en-us/azure/azure-resource-manager/management/move-support-resources#microsoftinsights,Monitoring Services,Azure Monitor,Monitoring Services - Microsoft.Insights,https://github.com/MicrosoftDocs/azure-docs/blob/main/azure/azure-monitor#
Microsoft.Insights/alertrules,1,1,0,Partially Supported Move! 8 of 38 - Resource Types are supported in a subscription move. Microsoft.Insights/alertrules,Supported move! -  Plan accrdinly to capure all Microsoft.Insights settings before moving and make note of any agent deployment requirements on the source resources if needed. -Microsoft.Insights/alertrules,Supported Move General Migration prerequisites,https://learn.microsoft.com/en-us/azure/azure-resource-manager/management/move-resource-group-and-subscription,ResourceProviderMoveSupport - Microsoft.Insights,https://learn.microsoft.com/en-us/azure/azure-resource-manager/management/move-support-resources#microsoftinsights,Monitoring Services,Azure Monitor,Monitoring Services - Microsoft.Insights,https://github.com/MicrosoftDocs/azure-docs/blob/main/azure/azure-monitor#
Microsoft.Insights/autoscalesettings,1,1,0,Partially Supported Move! 8 of 38 - Resource Types are supported in a subscription move. Microsoft.Insights/autoscalesettings,Supported move! - Plan accrdinly to capure all Microsoft.Insights settings before moving and make note of any agent deployment requirements on the source resources if needed. - Microsoft.Insights/autoscalesettings,Supported Move General Migration prerequisites,https://learn.microsoft.com/en-us/azure/azure-resource-manager/management/move-resource-group-and-subscription,ResourceProviderMoveSupport - Microsoft.Insights,https://learn.microsoft.com/en-us/azure/azure-resource-manager/management/move-support-resources#microsoftinsights,Monitoring Services,Azure Monitor,Monitoring Services - Microsoft.Insights,https://github.com/MicrosoftDocs/azure-docs/blob/main/azure/azure-monitor#
