Resource,Move Resource Group,Move Subscription,Move Region,Move Support Detail,Strategy - Notes for CSP Migration,Links_Name1,Links_URL1,Links_Name2_ResourceProviderMoveSupport,Links_URL_2_ResourceProviderMoveSupport,ResourceProviderNamespace,Service_Category_Description,Name Azure Resource Provider to ServicesMap,Links_Azure Resource Provider to ServicesMap
Microsoft.Media/mediaservices,1,1,0,Full Support RG/Sub Resource Type Moves for  Microsoft.Media/mediaservices,Supported move! - Look for more Information in the links. - Microsoft.Media/mediaservices,Supported Move General Migration prerequisites,https://learn.microsoft.com/en-us/azure/azure-resource-manager/management/move-resource-group-and-subscription,ResourceProviderMoveSupport - Microsoft.Media,https://learn.microsoft.com/en-us/azure/azure-resource-manager/management/move-support-resources#microsoftmedia,Media Services,Media Services,Media Services - Microsoft.Media,https://github.com/MicrosoftDocs/azure-docs/blob/main/azure/media-services#
Microsoft.Media/mediaservices/liveevents,1,1,0,Full Support RG/Sub Resource Type Moves for  Microsoft.Media/mediaservices/liveevents,Supported move! - Look for more Information in the links. - Microsoft.Media/mediaservices/liveevents,Supported Move General Migration prerequisites,https://learn.microsoft.com/en-us/azure/azure-resource-manager/management/move-resource-group-and-subscription,ResourceProviderMoveSupport - Microsoft.Media,https://learn.microsoft.com/en-us/azure/azure-resource-manager/management/move-support-resources#microsoftmedia,Media Services,Media Services,Media Services - Microsoft.Media,https://github.com/MicrosoftDocs/azure-docs/blob/main/azure/media-services#
Microsoft.Media/mediaservices/streamingendpoints,1,1,0,Full Support RG/Sub Resource Type Moves for  Microsoft.Media/mediaservices/streamingendpoints,Supported move! - Look for more Information in the links. - Microsoft.Media/mediaservices/streamingendpoints,Supported Move General Migration prerequisites,https://learn.microsoft.com/en-us/azure/azure-resource-manager/management/move-resource-group-and-subscription,ResourceProviderMoveSupport - Microsoft.Media,https://learn.microsoft.com/en-us/azure/azure-resource-manager/management/move-support-resources#microsoftmedia,Media Services,Media Services,Media Services - Microsoft.Media,https://github.com/MicrosoftDocs/azure-docs/blob/main/azure/media-services#
Microsoft.Microservices4Spring/appclusters,0,0,0,Non Supported Move! No support for  RG/Sub Resource Type  Microsoft.Microservices4Spring/appclusters,Not a Supported move! - Look for more Information in the links. - Microsoft.Microservices4Spring/appclusters,,,ResourceProviderMoveSupport - Microsoft.Microservices4Spring,https://learn.microsoft.com/en-us/azure/azure-resource-manager/management/move-support-resources#microsoftmicroservices4spring,Compute ,Azure Spring Apps,Compute  - Microsoft.Microservices4Spring,https://github.com/MicrosoftDocs/azure-docs/blob/main/articles/spring-apps/enterprise/overview.md#
Microsoft.Migrate/assessmentprojects,0,0,0,Non Supported Move! No support for  RG/Sub Resource Type  Microsoft.Migrate/assessmentprojects,Not a Supported move! - Look for more Information in the links. - Microsoft.Migrate/assessmentprojects,,,ResourceProviderMoveSupport - Microsoft.Migrate,https://learn.microsoft.com/en-us/azure/azure-resource-manager/management/move-support-resources#microsoftmigrate,Migration Services,Azure Migrate,Migration Services - Microsoft.Migrate,https://github.com/MicrosoftDocs/azure-docs/blob/main/articles/migrate/migrate-services-overview.md#
Microsoft.Migrate/migrateprojects,0,0,0,Non Supported Move! No support for  RG/Sub Resource Type  Microsoft.Migrate/migrateprojects,Not a Supported move! - Look for more Information in the links. - Microsoft.Migrate/migrateprojects,,,ResourceProviderMoveSupport - Microsoft.Migrate,https://learn.microsoft.com/en-us/azure/azure-resource-manager/management/move-support-resources#microsoftmigrate,Migration Services,Azure Migrate,Migration Services - Microsoft.Migrate,https://github.com/MicrosoftDocs/azure-docs/blob/main/articles/migrate/migrate-services-overview.md#
Microsoft.Migrate/movecollections,0,0,0,Non Supported Move! No support for  RG/Sub Resource Type  Microsoft.Migrate/movecollections,Not a Supported move! - Look for more Information in the links. - Microsoft.Migrate/movecollections,,,ResourceProviderMoveSupport - Microsoft.Migrate,https://learn.microsoft.com/en-us/azure/azure-resource-manager/management/move-support-resources#microsoftmigrate,Migration Services,Azure Migrate,Migration Services - Microsoft.Migrate,https://github.com/MicrosoftDocs/azure-docs/blob/main/articles/migrate/migrate-services-overview.md#
Microsoft.Migrate/projects,0,0,0,Non Supported Move! No support for  RG/Sub Resource Type  Microsoft.Migrate/projects,Not a Supported move! - Look for more Information in the links. - Microsoft.Migrate/projects,,,ResourceProviderMoveSupport - Microsoft.Migrate,https://learn.microsoft.com/en-us/azure/azure-resource-manager/management/move-support-resources#microsoftmigrate,Migration Services,Azure Migrate,Migration Services - Microsoft.Migrate,https://github.com/MicrosoftDocs/azure-docs/blob/main/articles/migrate/migrate-services-overview.md#
Microsoft.MixedReality/objectunderstandingaccounts,0,0,0,Non Supported Move! No support for  RG/Sub Resource Type  Microsoft.MixedReality/objectunderstandingaccounts,Not a Supported move! - Look for more Information in the links. - Microsoft.MixedReality/objectunderstandingaccounts,,,ResourceProviderMoveSupport - Microsoft.MixedReality,https://learn.microsoft.com/en-us/azure/azure-resource-manager/management/move-support-resources#microsoftmixedreality,developer tools services,Azure Spatial Anchors,developer tools services - Microsoft.MixedReality,https://github.com/MicrosoftDocs/azure-docs/blob/main/articles/spatial-anchors/index.yml#
Microsoft.MixedReality/remoterenderingaccounts,1,1,0,Full Support RG/Sub Resource Type Moves for  Microsoft.MixedReality/remoterenderingaccounts,Supported move! - Look for more Information in the links. - Microsoft.MixedReality/remoterenderingaccounts,Supported Move General Migration prerequisites,https://learn.microsoft.com/en-us/azure/azure-resource-manager/management/move-resource-group-and-subscription,ResourceProviderMoveSupport - Microsoft.MixedReality,https://learn.microsoft.com/en-us/azure/azure-resource-manager/management/move-support-resources#microsoftmixedreality,developer tools services,Azure Spatial Anchors,developer tools services - Microsoft.MixedReality,https://github.com/MicrosoftDocs/azure-docs/blob/main/articles/spatial-anchors/index.yml#
Microsoft.MixedReality/spatialanchorsaccounts,1,1,0,Full Support RG/Sub Resource Type Moves for  Microsoft.MixedReality/spatialanchorsaccounts,Supported move! - Look for more Information in the links. - Microsoft.MixedReality/spatialanchorsaccounts,Supported Move General Migration prerequisites,https://learn.microsoft.com/en-us/azure/azure-resource-manager/management/move-resource-group-and-subscription,ResourceProviderMoveSupport - Microsoft.MixedReality,https://learn.microsoft.com/en-us/azure/azure-resource-manager/management/move-support-resources#microsoftmixedreality,developer tools services,Azure Spatial Anchors,developer tools services - Microsoft.MixedReality,https://github.com/MicrosoftDocs/azure-docs/blob/main/articles/spatial-anchors/index.yml#
Microsoft.MobileNetwork/mobileNetworks,0,0,1,Non Supported Move! No support for  RG/Sub Resource Type  - Microsoft.MobileNetwork/mobileNetworks,Not a Supported move! - Look for more Information in the links. - Microsoft.MobileNetwork/mobileNetworks,,,ResourceProviderMoveSupport - Microsoft.MobileNetwork,https://learn.microsoft.com/en-us/azure/azure-resource-manager/management/move-support-resources#microsoftmobilenetwork,5G & Space Services,Azure Private 5G Core,5G & Space Services - Microsoft.MobileNetwork,https://github.com/MicrosoftDocs/azure-docs/blob/main/articles/private-5g-core/index.yml#
Microsoft.MobileNetwork/mobileNetworks/dataNetworks,0,0,1,Non Supported Move! No support for  RG/Sub Resource Type  - Microsoft.MobileNetwork/mobileNetworks/dataNetworks,Not a Supported move! - Look for more Information in the links. - Microsoft.MobileNetwork/mobileNetworks/dataNetworks,,,ResourceProviderMoveSupport - Microsoft.MobileNetwork,https://learn.microsoft.com/en-us/azure/azure-resource-manager/management/move-support-resources#microsoftmobilenetwork,5G & Space Services,Azure Private 5G Core,5G & Space Services - Microsoft.MobileNetwork,https://github.com/MicrosoftDocs/azure-docs/blob/main/articles/private-5g-core/index.yml#
Microsoft.MobileNetwork/mobileNetworks/simPolicies,0,0,1,Non Supported Move! No support for  RG/Sub Resource Type  - Microsoft.MobileNetwork/mobileNetworks/simPolicies,Not a Supported move! - Look for more Information in the links. - Microsoft.MobileNetwork/mobileNetworks/simPolicies,,,ResourceProviderMoveSupport - Microsoft.MobileNetwork,https://learn.microsoft.com/en-us/azure/azure-resource-manager/management/move-support-resources#microsoftmobilenetwork,5G & Space Services,Azure Private 5G Core,5G & Space Services - Microsoft.MobileNetwork,https://github.com/MicrosoftDocs/azure-docs/blob/main/articles/private-5g-core/index.yml#
Microsoft.MobileNetwork/mobileNetworks/sites,0,0,1,Non Supported Move! No support for  RG/Sub Resource Type  - Microsoft.MobileNetwork/mobileNetworks/sites,Not a Supported move! - Look for more Information in the links. - Microsoft.MobileNetwork/mobileNetworks/sites,,,ResourceProviderMoveSupport - Microsoft.MobileNetwork,https://learn.microsoft.com/en-us/azure/azure-resource-manager/management/move-support-resources#microsoftmobilenetwork,5G & Space Services,Azure Private 5G Core,5G & Space Services - Microsoft.MobileNetwork,https://github.com/MicrosoftDocs/azure-docs/blob/main/articles/private-5g-core/index.yml#
Microsoft.MobileNetwork/mobileNetworks/slices,0,0,1,Non Supported Move! No support for  RG/Sub Resource Type  - Microsoft.MobileNetwork/mobileNetworks/slices,Not a Supported move! - Look for more Information in the links. - Microsoft.MobileNetwork/mobileNetworks/slices,,,ResourceProviderMoveSupport - Microsoft.MobileNetwork,https://learn.microsoft.com/en-us/azure/azure-resource-manager/management/move-support-resources#microsoftmobilenetwork,5G & Space Services,Azure Private 5G Core,5G & Space Services - Microsoft.MobileNetwork,https://github.com/MicrosoftDocs/azure-docs/blob/main/articles/private-5g-core/index.yml#
Microsoft.MobileNetwork/packetCoreControlPlanes,0,0,1,Non Supported Move! No support for  RG/Sub Resource Type  - Microsoft.MobileNetwork/packetCoreControlPlanes,Not a Supported move! - Look for more Information in the links. - Microsoft.MobileNetwork/packetCoreControlPlanes,,,ResourceProviderMoveSupport - Microsoft.MobileNetwork,https://learn.microsoft.com/en-us/azure/azure-resource-manager/management/move-support-resources#microsoftmobilenetwork,5G & Space Services,Azure Private 5G Core,5G & Space Services - Microsoft.MobileNetwork,https://github.com/MicrosoftDocs/azure-docs/blob/main/articles/private-5g-core/index.yml#
Microsoft.MobileNetwork/packetCoreControlPlanes/packetCoreDataPlanes,0,0,1,Non Supported Move! No support for  RG/Sub Resource Type  - Microsoft.MobileNetwork/packetCoreControlPlanes/packetCoreDataPlanes,Not a Supported move! - Look for more Information in the links. - Microsoft.MobileNetwork/packetCoreControlPlanes/packetCoreDataPlanes,,,ResourceProviderMoveSupport - Microsoft.MobileNetwork,https://learn.microsoft.com/en-us/azure/azure-resource-manager/management/move-support-resources#microsoftmobilenetwork,5G & Space Services,Azure Private 5G Core,5G & Space Services - Microsoft.MobileNetwork,https://github.com/MicrosoftDocs/azure-docs/blob/main/articles/private-5g-core/index.yml#
Microsoft.MobileNetwork/packetCoreControlPlanes/packetCoreDataPlanes/attachedDataNetworks,0,0,1,Non Supported Move! No support for  RG/Sub Resource Type  - Microsoft.MobileNetwork/packetCoreControlPlanes/packetCoreDataPlanes/attachedDataNetworks,Not a Supported move! - Look for more Information in the links. - Microsoft.MobileNetwork/packetCoreControlPlanes/packetCoreDataPlanes/attachedDataNetworks,,,ResourceProviderMoveSupport - Microsoft.MobileNetwork,https://learn.microsoft.com/en-us/azure/azure-resource-manager/management/move-support-resources#microsoftmobilenetwork,5G & Space Services,Azure Private 5G Core,5G & Space Services - Microsoft.MobileNetwork,https://github.com/MicrosoftDocs/azure-docs/blob/main/articles/private-5g-core/index.yml#
Microsoft.MobileNetwork/packetCoreControlPlaneVersions,0,0,1,Non Supported Move! No support for  RG/Sub Resource Type  - Microsoft.MobileNetwork/packetCoreControlPlaneVersions,Not a Supported move! - Look for more Information in the links. - Microsoft.MobileNetwork/packetCoreControlPlaneVersions,,,ResourceProviderMoveSupport - Microsoft.MobileNetwork,https://learn.microsoft.com/en-us/azure/azure-resource-manager/management/move-support-resources#microsoftmobilenetwork,5G & Space Services,Azure Private 5G Core,5G & Space Services - Microsoft.MobileNetwork,https://github.com/MicrosoftDocs/azure-docs/blob/main/articles/private-5g-core/index.yml#
Microsoft.MobileNetwork/simGroups,0,0,1,Non Supported Move! No support for  RG/Sub Resource Type  - Microsoft.MobileNetwork/simGroups,Not a Supported move! - Look for more Information in the links. - Microsoft.MobileNetwork/simGroups,,,ResourceProviderMoveSupport - Microsoft.MobileNetwork,https://learn.microsoft.com/en-us/azure/azure-resource-manager/management/move-support-resources#microsoftmobilenetwork,5G & Space Services,Azure Private 5G Core,5G & Space Services - Microsoft.MobileNetwork,https://github.com/MicrosoftDocs/azure-docs/blob/main/articles/private-5g-core/index.yml#
Microsoft.MobileNetwork/simGroups/sims,0,0,1,Non Supported Move! No support for  RG/Sub Resource Type  - Microsoft.MobileNetwork/simGroups/sims,Not a Supported move! - Look for more Information in the links. - Microsoft.MobileNetwork/simGroups/sims,,,ResourceProviderMoveSupport - Microsoft.MobileNetwork,https://learn.microsoft.com/en-us/azure/azure-resource-manager/management/move-support-resources#microsoftmobilenetwork,5G & Space Services,Azure Private 5G Core,5G & Space Services - Microsoft.MobileNetwork,https://github.com/MicrosoftDocs/azure-docs/blob/main/articles/private-5g-core/index.yml#
Microsoft.MobileNetwork/sims,0,0,1,Non Supported Move! No support for  RG/Sub Resource Type  - Microsoft.MobileNetwork/sims,Not a Supported move! - Look for more Information in the links. - Microsoft.MobileNetwork/sims,,,ResourceProviderMoveSupport - Microsoft.MobileNetwork,https://learn.microsoft.com/en-us/azure/azure-resource-manager/management/move-support-resources#microsoftmobilenetwork,5G & Space Services,Azure Private 5G Core,5G & Space Services - Microsoft.MobileNetwork,https://github.com/MicrosoftDocs/azure-docs/blob/main/articles/private-5g-core/index.yml#
Microsoft.NetApp/netappaccounts,0,0,0,Non Supported Move! No support for  RG/Sub Resource Type  Microsoft.NetApp/netappaccounts,Not a Supported move! - Look for more Information in the links. - Microsoft.NetApp/netappaccounts,,,ResourceProviderMoveSupport - Microsoft.NetApp,https://learn.microsoft.com/en-us/azure/azure-resource-manager/management/move-support-resources#microsoftnetapp,Storage Services,Azure NetApp Files,Storage Services - Microsoft.NetApp,https://github.com/MicrosoftDocs/azure-docs/blob/main/articles/azure-netapp-files/index.yml#
Microsoft.NetApp/netappaccounts/capacitypools,0,0,0,Non Supported Move! No support for  RG/Sub Resource Type  Microsoft.NetApp/netappaccounts/capacitypools,Not a Supported move! - Look for more Information in the links. - Microsoft.NetApp/netappaccounts/capacitypools,,,ResourceProviderMoveSupport - Microsoft.NetApp,https://learn.microsoft.com/en-us/azure/azure-resource-manager/management/move-support-resources#microsoftnetapp,Storage Services,Azure NetApp Files,Storage Services - Microsoft.NetApp,https://github.com/MicrosoftDocs/azure-docs/blob/main/articles/azure-netapp-files/index.yml#
Microsoft.NetApp/netappaccounts/capacitypools/volumes,0,0,0,Non Supported Move! No support for  RG/Sub Resource Type  Microsoft.NetApp/netappaccounts/capacitypools/volumes,Not a Supported move! - Look for more Information in the links. - Microsoft.NetApp/netappaccounts/capacitypools/volumes,,,ResourceProviderMoveSupport - Microsoft.NetApp,https://learn.microsoft.com/en-us/azure/azure-resource-manager/management/move-support-resources#microsoftnetapp,Storage Services,Azure NetApp Files,Storage Services - Microsoft.NetApp,https://github.com/MicrosoftDocs/azure-docs/blob/main/articles/azure-netapp-files/index.yml#
Microsoft.NetApp/netappaccounts/capacitypools/volumes/mounttargets,0,0,0,Non Supported Move! No support for  RG/Sub Resource Type  Microsoft.NetApp/netappaccounts/capacitypools/volumes/mounttargets,Not a Supported move! - Look for more Information in the links. - Microsoft.NetApp/netappaccounts/capacitypools/volumes/mounttargets,,,ResourceProviderMoveSupport - Microsoft.NetApp,https://learn.microsoft.com/en-us/azure/azure-resource-manager/management/move-support-resources#microsoftnetapp,Storage Services,Azure NetApp Files,Storage Services - Microsoft.NetApp,https://github.com/MicrosoftDocs/azure-docs/blob/main/articles/azure-netapp-files/index.yml#
Microsoft.NetApp/netappaccounts/capacitypools/volumes/snapshots,0,0,0,Non Supported Move! No support for  RG/Sub Resource Type  Microsoft.NetApp/netappaccounts/capacitypools/volumes/snapshots,Not a Supported move! - Look for more Information in the links. - Microsoft.NetApp/netappaccounts/capacitypools/volumes/snapshots,,,ResourceProviderMoveSupport - Microsoft.NetApp,https://learn.microsoft.com/en-us/azure/azure-resource-manager/management/move-support-resources#microsoftnetapp,Storage Services,Azure NetApp Files,Storage Services - Microsoft.NetApp,https://github.com/MicrosoftDocs/azure-docs/blob/main/articles/azure-netapp-files/index.yml#
Microsoft.Network/applicationgateways,0,0,0,Non Supported Move! No support for  RG/Sub Resource Type  Microsoft.Network/applicationgateways,Not a Supported move! - Look for more Information in the links. - Microsoft.Network/applicationgateways,,,ResourceProviderMoveSupport - Microsoft.Network,https://learn.microsoft.com/en-us/azure/azure-resource-manager/management/move-support-resources#microsoftnetwork,Network Services,VPN Gateway,Network Services - Microsoft.Network,https://github.com/MicrosoftDocs/azure-docs/blob/main/articles/vpn-gateway/index.yml#
Microsoft.Network/applicationgatewaywebapplicationfirewallpolicies,0,0,0,Non Supported Move! No support for  RG/Sub Resource Type  Microsoft.Network/applicationgatewaywebapplicationfirewallpolicies,Not a Supported move! - Look for more Information in the links. - Microsoft.Network/applicationgatewaywebapplicationfirewallpolicies,,,ResourceProviderMoveSupport - Microsoft.Network,https://learn.microsoft.com/en-us/azure/azure-resource-manager/management/move-support-resources#microsoftnetwork,Network Services,VPN Gateway,Network Services - Microsoft.Network,https://github.com/MicrosoftDocs/azure-docs/blob/main/articles/vpn-gateway/index.yml#
Microsoft.Network/applicationsecuritygroups,1,1,0,Full Support RG/Sub Resource Type Moves for  Microsoft.Network/applicationsecuritygroups,Supported move! - Look for more Information in the links. - Microsoft.Network/applicationsecuritygroups,Supported Move General Migration prerequisites,https://learn.microsoft.com/en-us/azure/azure-resource-manager/management/move-resource-group-and-subscription,ResourceProviderMoveSupport - Microsoft.Network,https://learn.microsoft.com/en-us/azure/azure-resource-manager/management/move-support-resources#microsoftnetwork,Network Services,VPN Gateway,Network Services - Microsoft.Network,https://github.com/MicrosoftDocs/azure-docs/blob/main/articles/vpn-gateway/index.yml#
Microsoft.Network/azurefirewalls,0,0,0,Non Supported Move! No support for  RG/Sub Resource Type  Microsoft.Network/azurefirewalls,Not a Supported move! - Look for more Information in the links. - Microsoft.Network/azurefirewalls,,,ResourceProviderMoveSupport - Microsoft.Network,https://learn.microsoft.com/en-us/azure/azure-resource-manager/management/move-support-resources#microsoftnetwork,Network Services,VPN Gateway,Network Services - Microsoft.Network,https://github.com/MicrosoftDocs/azure-docs/blob/main/articles/vpn-gateway/index.yml#
Microsoft.Network/bastionhosts,0,0,0,Non Supported Move! No support for  RG/Sub Resource Type  Microsoft.Network/bastionhosts,Not a Supported move! - Bastions are not supported in subscription moves and must be deployed net New in the target Subscription - Microsoft.Network/bastionhosts,,,ResourceProviderMoveSupport - Microsoft.Network,https://learn.microsoft.com/en-us/azure/azure-resource-manager/management/move-support-resources#microsoftnetwork,Network Services,VPN Gateway,Network Services - Microsoft.Network,https://github.com/MicrosoftDocs/azure-docs/blob/main/articles/vpn-gateway/index.yml#
Microsoft.Network/bgpservicecommunities,0,0,0,Non Supported Move! No support for  RG/Sub Resource Type  Microsoft.Network/bgpservicecommunities,Not a Supported move! - Redeploy net new in the target Subscription - Look for more Information in the links. - Microsoft.Network/bgpservicecommunities,,,ResourceProviderMoveSupport - Microsoft.Network,https://learn.microsoft.com/en-us/azure/azure-resource-manager/management/move-support-resources#microsoftnetwork,Network Services,VPN Gateway,Network Services - Microsoft.Network,https://github.com/MicrosoftDocs/azure-docs/blob/main/articles/vpn-gateway/index.yml#
Microsoft.Network/connections,1,1,0,Full Support RG/Sub Resource Type Moves for  Microsoft.Network/connections,Supported move! - Look for more Information in the links. - Microsoft.Network/connections,Supported Move General Migration prerequisites,https://learn.microsoft.com/en-us/azure/azure-resource-manager/management/move-resource-group-and-subscription,ResourceProviderMoveSupport - Microsoft.Network,https://learn.microsoft.com/en-us/azure/azure-resource-manager/management/move-support-resources#microsoftnetwork,Network Services,VPN Gateway,Network Services - Microsoft.Network,https://github.com/MicrosoftDocs/azure-docs/blob/main/articles/vpn-gateway/index.yml#
Microsoft.Network/ddoscustompolicies,1,1,0,Full Support RG/Sub Resource Type Moves for  Microsoft.Network/ddoscustompolicies,Supported move! - Look for more Information in the links. - Microsoft.Network/ddoscustompolicies,Supported Move General Migration prerequisites,https://learn.microsoft.com/en-us/azure/azure-resource-manager/management/move-resource-group-and-subscription,ResourceProviderMoveSupport - Microsoft.Network,https://learn.microsoft.com/en-us/azure/azure-resource-manager/management/move-support-resources#microsoftnetwork,Network Services,VPN Gateway,Network Services - Microsoft.Network,https://github.com/MicrosoftDocs/azure-docs/blob/main/articles/vpn-gateway/index.yml#
Microsoft.Network/ddosprotectionplans,0,0,0,Non Supported Move! No support for  RG/Sub Resource Type  Microsoft.Network/ddosprotectionplans,Not a Supported move! - Look for more Information in the links. - Microsoft.Network/ddosprotectionplans,,,ResourceProviderMoveSupport - Microsoft.Network,https://learn.microsoft.com/en-us/azure/azure-resource-manager/management/move-support-resources#microsoftnetwork,Network Services,VPN Gateway,Network Services - Microsoft.Network,https://github.com/MicrosoftDocs/azure-docs/blob/main/articles/vpn-gateway/index.yml#
Microsoft.Network/dnszones,1,1,0,Full Support RG/Sub Resource Type Moves for  Microsoft.Network/dnszones,Supported move! - Look for more Information in the links. - Microsoft.Network/dnszones,Supported Move General Migration prerequisites,https://learn.microsoft.com/en-us/azure/azure-resource-manager/management/move-resource-group-and-subscription,ResourceProviderMoveSupport - Microsoft.Network,https://learn.microsoft.com/en-us/azure/azure-resource-manager/management/move-support-resources#microsoftnetwork,Network Services,VPN Gateway,Network Services - Microsoft.Network,https://github.com/MicrosoftDocs/azure-docs/blob/main/articles/vpn-gateway/index.yml#
Microsoft.Network/expressroutecircuits,0,0,0,Non Supported Move! No support for  RG/Sub Resource Type  Microsoft.Network/expressroutecircuits,Not a Supported move! - Redeploy net new in the target Subscription - Look for more Information in the links. - Microsoft.Network/expressroutecircuits,,,ResourceProviderMoveSupport - Microsoft.Network,https://learn.microsoft.com/en-us/azure/azure-resource-manager/management/move-support-resources#microsoftnetwork,Network Services,VPN Gateway,Network Services - Microsoft.Network,https://github.com/MicrosoftDocs/azure-docs/blob/main/articles/vpn-gateway/index.yml#
Microsoft.Network/expressroutegateways,0,0,0,Non Supported Move! No support for  RG/Sub Resource Type  Microsoft.Network/expressroutegateways,Not a Supported move! - Redeploy net new in the target Subscription - Look for more Information in the links. - Microsoft.Network/expressroutegateways,,,ResourceProviderMoveSupport - Microsoft.Network,https://learn.microsoft.com/en-us/azure/azure-resource-manager/management/move-support-resources#microsoftnetwork,Network Services,VPN Gateway,Network Services - Microsoft.Network,https://github.com/MicrosoftDocs/azure-docs/blob/main/articles/vpn-gateway/index.yml#
Microsoft.Network/expressrouteserviceproviders,0,0,0,Non Supported Move! No support for  RG/Sub Resource Type  Microsoft.Network/expressrouteserviceproviders,Not a Supported move! - Redeploy net new in the target Subscription - Look for more Information in the links. - Microsoft.Network/expressrouteserviceproviders,,,ResourceProviderMoveSupport - Microsoft.Network,https://learn.microsoft.com/en-us/azure/azure-resource-manager/management/move-support-resources#microsoftnetwork,Network Services,VPN Gateway,Network Services - Microsoft.Network,https://github.com/MicrosoftDocs/azure-docs/blob/main/articles/vpn-gateway/index.yml#
Microsoft.Network/firewallpolicies,0,0,0,Non Supported Move! No support for  RG/Sub Resource Type  Microsoft.Network/firewallpolicies,Not a Supported move! - Redeploy net new in the target Subscription - Look for more Information in the links. - Microsoft.Network/firewallpolicies,,,ResourceProviderMoveSupport - Microsoft.Network,https://learn.microsoft.com/en-us/azure/azure-resource-manager/management/move-support-resources#microsoftnetwork,Network Services,VPN Gateway,Network Services - Microsoft.Network,https://github.com/MicrosoftDocs/azure-docs/blob/main/articles/vpn-gateway/index.yml#
Microsoft.Network/frontdoors,0,0,0,Non Supported Move! No support for  RG/Sub Resource Type  Microsoft.Network/frontdoors,Not a Supported move! - Redeploy net new in the target Subscription - Look for more Information in the links. - Microsoft.Network/frontdoors,,,ResourceProviderMoveSupport - Microsoft.Network,https://learn.microsoft.com/en-us/azure/azure-resource-manager/management/move-support-resources#microsoftnetwork,Network Services,VPN Gateway,Network Services - Microsoft.Network,https://github.com/MicrosoftDocs/azure-docs/blob/main/articles/vpn-gateway/index.yml#
Microsoft.Network/ipallocations,1,1,0,Full Support RG/Sub Resource Type Moves for  Microsoft.Network/ipallocations,Supported move! - Look for more Information in the links. - Microsoft.Network/ipallocations,Supported Move General Migration prerequisites,https://learn.microsoft.com/en-us/azure/azure-resource-manager/management/move-resource-group-and-subscription,ResourceProviderMoveSupport - Microsoft.Network,https://learn.microsoft.com/en-us/azure/azure-resource-manager/management/move-support-resources#microsoftnetwork,Network Services,VPN Gateway,Network Services - Microsoft.Network,https://github.com/MicrosoftDocs/azure-docs/blob/main/articles/vpn-gateway/index.yml#
Microsoft.Network/ipgroups,0,0,0,Non Supported Move! No support for RG/Sub Resource Type Microsoft.Network/ipgroups,Not a Supported move! - Redeploy net new in the target Subscription - Look for more Information in the links. - Microsoft.Network/ipgroups,,,ResourceProviderMoveSupport - Microsoft.Network,https://learn.microsoft.com/en-us/azure/azure-resource-manager/management/move-support-resources#microsoftnetwork,Network Services,VPN Gateway,Network Services - Microsoft.Network,https://github.com/MicrosoftDocs/azure-docs/blob/main/articles/vpn-gateway/index.yml#
Microsoft.Network/loadbalancers,LoadBalancers - Yes - Basic  SKU / Yes - Standard SKU,LoadBalancers - Yes - Basic SKU / No - Standard SKU,LoadBalancers Regional -Yes - Special,Partially Supported move - Depending on the SKU deployed - Special supprt for reginal moves - Use Azure Resource Mover Tool for Resource Type Microsoft.Network/loadbalancers,Partially Supported move - No Move Support for Standard SKU - Capture Configuration and redeploy in Target Subscription IP's will change in this scenario - Full Move Support for Basic Sku In both RG and Subscription Moves - Microsoft.Network/loadbalancers  move the app gateway & all related resources (VNET- VMs- etc),,,ResourceProviderMoveSupport - Microsoft.Network,https://learn.microsoft.com/en-us/azure/azure-resource-manager/management/move-support-resources#microsoftnetwork,Network Services,VPN Gateway,Network Services - Microsoft.Network,https://github.com/MicrosoftDocs/azure-docs/blob/main/articles/vpn-gateway/index.yml#
Microsoft.Network/localnetworkgateways,1,1,0,Full Support RG/Sub Resource Type Moves for  Microsoft.Network/localnetworkgateways,Supported move! - Look for more Information in the links. - Microsoft.Network/localnetworkgateways,Supported Move General Migration prerequisites,https://learn.microsoft.com/en-us/azure/azure-resource-manager/management/move-resource-group-and-subscription,ResourceProviderMoveSupport - Microsoft.Network,https://learn.microsoft.com/en-us/azure/azure-resource-manager/management/move-support-resources#microsoftnetwork,Network Services,VPN Gateway,Network Services - Microsoft.Network,https://github.com/MicrosoftDocs/azure-docs/blob/main/articles/vpn-gateway/index.yml#
Microsoft.Network/natgateways,0,0,0,Non Supported Move! No support for  RG/Sub Resource Type  Microsoft.Network/natgateways,Not a Supported move! - Redeploy net new in the target Subscription - Look for more Information in the links. - Microsoft.Network/natgateways,,,ResourceProviderMoveSupport - Microsoft.Network,https://learn.microsoft.com/en-us/azure/azure-resource-manager/management/move-support-resources#microsoftnetwork,Network Services,VPN Gateway,Network Services - Microsoft.Network,https://github.com/MicrosoftDocs/azure-docs/blob/main/articles/vpn-gateway/index.yml#
Microsoft.Network/networkexperimentprofiles,0,0,0,Non Supported Move! No support for  RG/Sub Resource Type  Microsoft.Network/networkexperimentprofiles,Not a Supported move! - Redeploy net new in the target Subscription - Look for more Information in the links. - Microsoft.Network/networkexperimentprofiles,,,ResourceProviderMoveSupport - Microsoft.Network,https://learn.microsoft.com/en-us/azure/azure-resource-manager/management/move-support-resources#microsoftnetwork,Network Services,VPN Gateway,Network Services - Microsoft.Network,https://github.com/MicrosoftDocs/azure-docs/blob/main/articles/vpn-gateway/index.yml#
