Resource,Move Resource Group,Move Subscription,Move Region,Move Support Detail,Strategy - Notes for CSP Migration,URL1_MigrationGuidance,Name1_MigrationGuidance,URL2_ResourceProviderMoveSupport,Name2_ResourceProviderMoveSupport,URL_3_ResourceProviderMoveSupport,URL3_Azure Resource Provider to ServicesMap,Name3 Azure Resource Provider to ServicesMap,Future
Microsoft.EventGrid/partnertopics,1,1,0,Full Support RG/Sub Resource Type Moves for  Microsoft.EventGrid/partnertopics,Supported move! - Look for more Information in the links. - Microsoft.EventGrid/partnertopics,https://learn.microsoft.com/en-us/azure/azure-resource-manager/management/move-resource-group-and-subscription#checklist-before-moving-resources,Supported Move General Migration prerequisites,https://learn.microsoft.com/en-us/azure/azure-resource-manager/management/move-resource-group-and-subscription,ResourceProviderMoveSupport - Microsoft.EventGrid,https://learn.microsoft.com/en-us/azure/azure-resource-manager/management/move-support-resources#microsofteventgrid,https://github.com/MicrosoftDocs/azure-docs/blob/main/articles/event-grid/index.yml#,Integration Services - Microsoft.EventGrid,Future
Microsoft.EventGrid/systemtopics,1,1,0,Full Support RG/Sub Resource Type Moves for  Microsoft.EventGrid/systemtopics,Supported move! - Look for more Information in the links. - Microsoft.EventGrid/systemtopics,https://learn.microsoft.com/en-us/azure/azure-resource-manager/management/move-resource-group-and-subscription#checklist-before-moving-resources,Supported Move General Migration prerequisites,https://learn.microsoft.com/en-us/azure/azure-resource-manager/management/move-resource-group-and-subscription,ResourceProviderMoveSupport - Microsoft.EventGrid,https://learn.microsoft.com/en-us/azure/azure-resource-manager/management/move-support-resources#microsofteventgrid,https://github.com/MicrosoftDocs/azure-docs/blob/main/articles/event-grid/index.yml#,Integration Services - Microsoft.EventGrid,Future
Microsoft.EventGrid/topics,1,1,0,Full Support RG/Sub Resource Type Moves for  Microsoft.EventGrid/topics,Supported move! - Look for more Information in the links. - Microsoft.EventGrid/topics,https://learn.microsoft.com/en-us/azure/azure-resource-manager/management/move-resource-group-and-subscription#checklist-before-moving-resources,Supported Move General Migration prerequisites,https://learn.microsoft.com/en-us/azure/azure-resource-manager/management/move-resource-group-and-subscription,ResourceProviderMoveSupport - Microsoft.EventGrid,https://learn.microsoft.com/en-us/azure/azure-resource-manager/management/move-support-resources#microsofteventgrid,https://github.com/MicrosoftDocs/azure-docs/blob/main/articles/event-grid/index.yml#,Integration Services - Microsoft.EventGrid,Future
Microsoft.EventGrid/topictypes,0,0,0,Non Supported Move! No support for  RG/Sub Resource Type  Microsoft.EventGrid/topictypes,Not a Supported move! - Look for more Information in the links. - Microsoft.EventGrid/topictypes,https://learn.microsoft.com/en-us/azure/azure-resource-manager/management/move-resource-group-and-subscription,Non Supported Move General Migration Guidance,https://learn.microsoft.com/en-us/azure/azure-resource-manager/management/move-resource-group-and-subscription,ResourceProviderMoveSupport - Microsoft.EventGrid,https://learn.microsoft.com/en-us/azure/azure-resource-manager/management/move-support-resources#microsofteventgrid,https://github.com/MicrosoftDocs/azure-docs/blob/main/articles/event-grid/index.yml#,Integration Services - Microsoft.EventGrid,Future
Microsoft.EventHub/clusters,1,1,0,Full Support RG/Sub Resource Type Moves for  Microsoft.EventHub/clusters,Supported move! - Look for more Information in the links. - Microsoft.EventHub/clusters,https://learn.microsoft.com/en-us/azure/azure-resource-manager/management/move-resource-group-and-subscription#checklist-before-moving-resources,Supported Move General Migration prerequisites,https://learn.microsoft.com/en-us/azure/azure-resource-manager/management/move-resource-group-and-subscription,ResourceProviderMoveSupport - Microsoft.EventHub,https://learn.microsoft.com/en-us/azure/azure-resource-manager/management/move-support-resources#microsofteventhub,https://github.com/MicrosoftDocs/azure-docs/blob/main/articles/event-hubs/index.yml#,Integration Services - Microsoft.EventHub,Future
Microsoft.EventHub/namespaces,1,1,1,Full Support RG/Sub Resource Type Moves for  Microsoft.EventHub/namespaces,Supported move! - Look for more Information in the links. - Microsoft.EventHub/namespaces,https://learn.microsoft.com/en-us/azure/azure-resource-manager/management/move-resource-group-and-subscription#checklist-before-moving-resources,Supported Move General Migration prerequisites,https://learn.microsoft.com/en-us/azure/azure-resource-manager/management/move-resource-group-and-subscription,ResourceProviderMoveSupport - Microsoft.EventHub,https://learn.microsoft.com/en-us/azure/azure-resource-manager/management/move-support-resources#microsofteventhub,https://github.com/MicrosoftDocs/azure-docs/blob/main/articles/event-hubs/index.yml#,Integration Services - Microsoft.EventHub,Future
Microsoft.EventHub/sku,0,0,0,Non Supported Move! No support for  RG/Sub Resource Type  Microsoft.EventHub/sku,Not a Supported move! - Look for more Information in the links. - Microsoft.EventHub/sku,https://learn.microsoft.com/en-us/azure/azure-resource-manager/management/move-resource-group-and-subscription,Non Supported Move General Migration Guidance,https://learn.microsoft.com/en-us/azure/azure-resource-manager/management/move-resource-group-and-subscription,ResourceProviderMoveSupport - Microsoft.EventHub,https://learn.microsoft.com/en-us/azure/azure-resource-manager/management/move-support-resources#microsofteventhub,https://github.com/MicrosoftDocs/azure-docs/blob/main/articles/event-hubs/index.yml#,Integration Services - Microsoft.EventHub,Future
Microsoft.Experimentation/experimentworkspaces,0,0,0,Non Supported Move! No support for  RG/Sub Resource Type  Microsoft.Experimentation/experimentworkspaces,Not a Supported move! - Look for more Information in the links. - Microsoft.Experimentation/experimentworkspaces,https://learn.microsoft.com/en-us/azure/azure-resource-manager/management/move-resource-group-and-subscription,Non Supported Move General Migration Guidance,https://learn.microsoft.com/en-us/azure/azure-resource-manager/management/move-resource-group-and-subscription,ResourceProviderMoveSupport - Microsoft.Experimentation,https://learn.microsoft.com/en-us/azure/azure-resource-manager/management/move-support-resources#microsoftexperimentation,https://github.com/MicrosoftDocs/azure-docs/blob/main/articles/event-hubs/index.yml#,Integration Services - Microsoft.EventHub,Future
Microsoft.ExtendedLocation/customLocations,0,0,0,Non Supported Move! No support for  RG/Sub Resource Type  Microsoft.ExtendedLocation/customLocations,Not a Supported move! - Look for more Information in the links. - Microsoft.ExtendedLocation/customLocations,https://learn.microsoft.com/en-us/azure/azure-resource-manager/management/move-resource-group-and-subscription,Non Supported Move General Migration Guidance,https://learn.microsoft.com/en-us/azure/azure-resource-manager/management/move-resource-group-and-subscription,ResourceProviderMoveSupport - Microsoft.ExtendedLocation,https://learn.microsoft.com/en-us/azure/azure-resource-manager/management/move-support-resources#microsoftextendedlocation,https://github.com/MicrosoftDocs/azure-docs/blob/main/articles/event-hubs/index.yml#,Integration Services - Microsoft.EventHub,Future
Microsoft.Falcon/namespaces,1,1,0,Full Support RG/Sub Resource Type Moves for  Microsoft.Falcon/namespaces,Supported move! - Look for more Information in the links. - Microsoft.Falcon/namespaces,https://learn.microsoft.com/en-us/azure/azure-resource-manager/management/move-resource-group-and-subscription#checklist-before-moving-resources,Supported Move General Migration prerequisites,https://learn.microsoft.com/en-us/azure/azure-resource-manager/management/move-resource-group-and-subscription,ResourceProviderMoveSupport - Microsoft.Falcon,https://learn.microsoft.com/en-us/azure/azure-resource-manager/management/move-support-resources#microsoftfalcon,https://github.com/MicrosoftDocs/azure-docs/blob/main/articles/event-hubs/index.yml#,Integration Services - Microsoft.EventHub,Future
Microsoft.Features/featureproviders,0,0,0,Non Supported Move! No support for  RG/Sub Resource Type  Microsoft.Features/featureproviders,Not a Supported move! - Look for more Information in the links. - Microsoft.Features/featureproviders,https://learn.microsoft.com/en-us/azure/azure-resource-manager/management/move-resource-group-and-subscription,Non Supported Move General Migration Guidance,https://learn.microsoft.com/en-us/azure/azure-resource-manager/management/move-resource-group-and-subscription,ResourceProviderMoveSupport - Microsoft.Features,https://learn.microsoft.com/en-us/azure/azure-resource-manager/management/move-support-resources#microsoftfeatures,https://github.com/MicrosoftDocs/azure-docs/blob/main/articles/azure-resource-manager/index.yml#,Management Services - Microsoft.Features -ÿregistered by default,Future
Microsoft.Features/features,0,0,0,Non Supported Move! No support for  RG/Sub Resource Type  Microsoft.Features/features,Not a Supported move! - Look for more Information in the links. - Microsoft.Features/features,https://learn.microsoft.com/en-us/azure/azure-resource-manager/management/move-resource-group-and-subscription,Non Supported Move General Migration Guidance,https://learn.microsoft.com/en-us/azure/azure-resource-manager/management/move-resource-group-and-subscription,ResourceProviderMoveSupport - Microsoft.Features,https://learn.microsoft.com/en-us/azure/azure-resource-manager/management/move-support-resources#microsoftfeatures,https://github.com/MicrosoftDocs/azure-docs/blob/main/articles/azure-resource-manager/index.yml#,Management Services - Microsoft.Features -ÿregistered by default,Future
Microsoft.Features/providers,0,0,0,Non Supported Move! No support for  RG/Sub Resource Type  Microsoft.Features/providers,Not a Supported move! - Look for more Information in the links. - Microsoft.Features/providers,https://learn.microsoft.com/en-us/azure/azure-resource-manager/management/move-resource-group-and-subscription,Non Supported Move General Migration Guidance,https://learn.microsoft.com/en-us/azure/azure-resource-manager/management/move-resource-group-and-subscription,ResourceProviderMoveSupport - Microsoft.Features,https://learn.microsoft.com/en-us/azure/azure-resource-manager/management/move-support-resources#microsoftfeatures,https://github.com/MicrosoftDocs/azure-docs/blob/main/articles/azure-resource-manager/index.yml#,Management Services - Microsoft.Features -ÿregistered by default,Future
Microsoft.Features/subscriptionfeatureregistrations,0,0,0,Non Supported Move! No support for  RG/Sub Resource Type  Microsoft.Features/subscriptionfeatureregistrations,Not a Supported move! - Look for more Information in the links. - Microsoft.Features/subscriptionfeatureregistrations,https://learn.microsoft.com/en-us/azure/azure-resource-manager/management/move-resource-group-and-subscription,Non Supported Move General Migration Guidance,https://learn.microsoft.com/en-us/azure/azure-resource-manager/management/move-resource-group-and-subscription,ResourceProviderMoveSupport - Microsoft.Features,https://learn.microsoft.com/en-us/azure/azure-resource-manager/management/move-support-resources#microsoftfeatures,https://github.com/MicrosoftDocs/azure-docs/blob/main/articles/azure-resource-manager/index.yml#,Management Services - Microsoft.Features -ÿregistered by default,Future
Microsoft.Genomics/accounts,0,0,0,Non Supported Move! No support for  RG/Sub Resource Type  Microsoft.Genomics/accounts,Not a Supported move! - Look for more Information in the links. - Microsoft.Genomics/accounts,https://learn.microsoft.com/en-us/azure/azure-resource-manager/management/move-resource-group-and-subscription,Non Supported Move General Migration Guidance,https://learn.microsoft.com/en-us/azure/azure-resource-manager/management/move-resource-group-and-subscription,ResourceProviderMoveSupport - Microsoft.Genomics,https://learn.microsoft.com/en-us/azure/azure-resource-manager/management/move-support-resources#microsoftgenomics,https://github.com/MicrosoftDocs/azure-docs/blob/main/articles/azure-resource-manager/index.yml#,Management Services - Microsoft.Features -ÿregistered by default,Future
Microsoft.GuestConfiguration/automanagedaccounts,0,0,0,Non Supported Move! No support for  RG/Sub Resource Type  Microsoft.GuestConfiguration/automanagedaccounts,Not a Supported move! - Look for more Information in the links. - Microsoft.GuestConfiguration/automanagedaccounts,https://learn.microsoft.com/en-us/azure/azure-resource-manager/management/move-resource-group-and-subscription,Non Supported Move General Migration Guidance,https://learn.microsoft.com/en-us/azure/azure-resource-manager/management/move-resource-group-and-subscription,ResourceProviderMoveSupport - Microsoft.GuestConfiguration,https://learn.microsoft.com/en-us/azure/azure-resource-manager/management/move-support-resources#microsoftguestconfiguration,https://github.com/MicrosoftDocs/azure-docs/blob/main/articles/governance/policy/index.yml#,Management Services - Microsoft.GuestConfiguration,Future
Microsoft.GuestConfiguration/automanagedvmconfigurationprofiles,0,0,0,Non Supported Move! No support for  RG/Sub Resource Type  Microsoft.GuestConfiguration/automanagedvmconfigurationprofiles,Not a Supported move! - Look for more Information in the links. - Microsoft.GuestConfiguration/automanagedvmconfigurationprofiles,https://learn.microsoft.com/en-us/azure/azure-resource-manager/management/move-resource-group-and-subscription,Non Supported Move General Migration Guidance,https://learn.microsoft.com/en-us/azure/azure-resource-manager/management/move-resource-group-and-subscription,ResourceProviderMoveSupport - Microsoft.GuestConfiguration,https://learn.microsoft.com/en-us/azure/azure-resource-manager/management/move-support-resources#microsoftguestconfiguration,https://github.com/MicrosoftDocs/azure-docs/blob/main/articles/governance/policy/index.yml#,Management Services - Microsoft.GuestConfiguration,Future
Microsoft.GuestConfiguration/guestconfigurationassignments,0,0,0,Non Supported Move! No support for  RG/Sub Resource Type  Microsoft.GuestConfiguration/guestconfigurationassignments,Not a Supported move! - Look for more Information in the links. - Microsoft.GuestConfiguration/guestconfigurationassignments,https://learn.microsoft.com/en-us/azure/azure-resource-manager/management/move-resource-group-and-subscription,Non Supported Move General Migration Guidance,https://learn.microsoft.com/en-us/azure/azure-resource-manager/management/move-resource-group-and-subscription,ResourceProviderMoveSupport - Microsoft.GuestConfiguration,https://learn.microsoft.com/en-us/azure/azure-resource-manager/management/move-support-resources#microsoftguestconfiguration,https://github.com/MicrosoftDocs/azure-docs/blob/main/articles/governance/policy/index.yml#,Management Services - Microsoft.GuestConfiguration,Future
Microsoft.GuestConfiguration/software,0,0,0,Non Supported Move! No support for  RG/Sub Resource Type  Microsoft.GuestConfiguration/software,Not a Supported move! - Look for more Information in the links. - Microsoft.GuestConfiguration/software,https://learn.microsoft.com/en-us/azure/azure-resource-manager/management/move-resource-group-and-subscription,Non Supported Move General Migration Guidance,https://learn.microsoft.com/en-us/azure/azure-resource-manager/management/move-resource-group-and-subscription,ResourceProviderMoveSupport - Microsoft.GuestConfiguration,https://learn.microsoft.com/en-us/azure/azure-resource-manager/management/move-support-resources#microsoftguestconfiguration,https://github.com/MicrosoftDocs/azure-docs/blob/main/articles/governance/policy/index.yml#,Management Services - Microsoft.GuestConfiguration,Future
Microsoft.GuestConfiguration/softwareupdateprofile,0,0,0,Non Supported Move! No support for  RG/Sub Resource Type  Microsoft.GuestConfiguration/softwareupdateprofile,Not a Supported move! - Look for more Information in the links. - Microsoft.GuestConfiguration/softwareupdateprofile,https://learn.microsoft.com/en-us/azure/azure-resource-manager/management/move-resource-group-and-subscription,Non Supported Move General Migration Guidance,https://learn.microsoft.com/en-us/azure/azure-resource-manager/management/move-resource-group-and-subscription,ResourceProviderMoveSupport - Microsoft.GuestConfiguration,https://learn.microsoft.com/en-us/azure/azure-resource-manager/management/move-support-resources#microsoftguestconfiguration,https://github.com/MicrosoftDocs/azure-docs/blob/main/articles/governance/policy/index.yml#,Management Services - Microsoft.GuestConfiguration,Future
Microsoft.GuestConfiguration/softwareupdates,0,0,0,Non Supported Move! No support for  RG/Sub Resource Type  Microsoft.GuestConfiguration/softwareupdates,Not a Supported move! - Look for more Information in the links. - Microsoft.GuestConfiguration/softwareupdates,https://learn.microsoft.com/en-us/azure/azure-resource-manager/management/move-resource-group-and-subscription,Non Supported Move General Migration Guidance,https://learn.microsoft.com/en-us/azure/azure-resource-manager/management/move-resource-group-and-subscription,ResourceProviderMoveSupport - Microsoft.GuestConfiguration,https://learn.microsoft.com/en-us/azure/azure-resource-manager/management/move-support-resources#microsoftguestconfiguration,https://github.com/MicrosoftDocs/azure-docs/blob/main/articles/governance/policy/index.yml#,Management Services - Microsoft.GuestConfiguration,Future
Microsoft.HanaOnAzure/hanainstances,0,0,0,Non Supported Move! No support for  RG/Sub Resource Type  Microsoft.HanaOnAzure/hanainstances,Not a Supported move! - Look for more Information in the links. - Microsoft.HanaOnAzure/hanainstances,https://learn.microsoft.com/en-us/azure/azure-resource-manager/management/move-resource-group-and-subscription,Non Supported Move General Migration Guidance,https://learn.microsoft.com/en-us/azure/azure-resource-manager/management/move-resource-group-and-subscription,ResourceProviderMoveSupport - Microsoft.HanaOnAzure,https://learn.microsoft.com/en-us/azure/azure-resource-manager/management/move-support-resources#microsofthanaonazure,https://github.com/MicrosoftDocs/azure-docs/blob/main/azure/virtual-machines/workloads/sap/hana-overview-architecture#,Compute  - Microsoft.HanaOnAzure,Future
Microsoft.HanaOnAzure/sapmonitors,0,0,0,Non Supported Move! No support for  RG/Sub Resource Type  Microsoft.HanaOnAzure/sapmonitors,Not a Supported move! - Look for more Information in the links. - Microsoft.HanaOnAzure/sapmonitors,https://learn.microsoft.com/en-us/azure/azure-resource-manager/management/move-resource-group-and-subscription,Non Supported Move General Migration Guidance,https://learn.microsoft.com/en-us/azure/azure-resource-manager/management/move-resource-group-and-subscription,ResourceProviderMoveSupport - Microsoft.HanaOnAzure,https://learn.microsoft.com/en-us/azure/azure-resource-manager/management/move-support-resources#microsofthanaonazure,https://github.com/MicrosoftDocs/azure-docs/blob/main/azure/virtual-machines/workloads/sap/hana-overview-architecture#,Compute  - Microsoft.HanaOnAzure,Future
Microsoft.HardwareSecurityModules/dedicatedhsms,0,0,0,Non Supported Move! No support for  RG/Sub Resource Type  Microsoft.HardwareSecurityModules/dedicatedhsms,Not a Supported move! - Look for more Information in the links. - Microsoft.HardwareSecurityModules/dedicatedhsms,https://learn.microsoft.com/en-us/azure/azure-resource-manager/management/move-resource-group-and-subscription,Non Supported Move General Migration Guidance,https://learn.microsoft.com/en-us/azure/azure-resource-manager/management/move-resource-group-and-subscription,ResourceProviderMoveSupport - Microsoft.HardwareSecurityModules,https://learn.microsoft.com/en-us/azure/azure-resource-manager/management/move-support-resources#microsofthardwaresecuritymodules,https://github.com/MicrosoftDocs/azure-docs/blob/main/azure/dedicated-hsm#,Security Services - Microsoft.HardwareSecurityModules,Future
Microsoft.HDInsight/clusters,1,1,0,Full Support RG/Sub Resource Type Moves for  Microsoft.HDInsight/clusters,Supported move! - Look for more Information in the links. - Microsoft.HDInsight/clusters,https://learn.microsoft.com/en-us/azure/azure-resource-manager/management/move-resource-group-and-subscription#checklist-before-moving-resources,Supported Move General Migration prerequisites,https://learn.microsoft.com/en-us/azure/azure-resource-manager/management/move-resource-group-and-subscription,ResourceProviderMoveSupport - Microsoft.HDInsight,https://learn.microsoft.com/en-us/azure/azure-resource-manager/management/move-support-resources#microsofthdinsight,https://github.com/MicrosoftDocs/azure-docs/blob/main/articles/hdinsight/index.yml#,analytics services  - Microsoft.HDInsight,Future
Microsoft.HealthcareApis/services,1,1,0,Full Support RG/Sub Resource Type Moves for  Microsoft.HealthcareApis/services,Supported move! - Look for more Information in the links. - Microsoft.HealthcareApis/services Move Azure Arc enabled resources to a new resource group or subscription,https://learn.microsoft.com/en-us/azure/azure-resource-manager/management/move-resource-group-and-subscription#checklist-before-moving-resources,Supported Move General Migration prerequisites,https://learn.microsoft.com/en-us/azure/azure-resource-manager/management/move-resource-group-and-subscription,ResourceProviderMoveSupport - Microsoft.HealthcareApis,https://learn.microsoft.com/en-us/azure/azure-resource-manager/management/move-support-resources#microsofthealthcareapis,https://github.com/MicrosoftDocs/azure-docs/blob/main/articles/healthcare-apis/index.yml#,Integration Services - Microsoft.HealthcareApis (Healthcare APIs) or (Azure API for FHIR),Future
Microsoft.HybridCompute/machines,1,1,0,Full Support RG/Sub Resource Type Moves for  Microsoft.HybridCompute/machines,Only move the server resource type Machine - Azure Arc.  >  Don't select any other types of resources. Note that any Child Azure Arc Microsoft.HybridCompute/machines/ resources should move if not they should be re-regitered to the Instance in the new CSP configuration.,https://learn.microsoft.com/en-us/azure/azure-resource-manager/management/move-resource-group-and-subscription#checklist-before-moving-resources,Supported Move General Migration prerequisites,https://learn.microsoft.com/en-us/azure/azure-resource-manager/management/move-resource-group-and-subscription,ResourceProviderMoveSupport - Microsoft.HybridCompute,https://learn.microsoft.com/en-us/azure/azure-resource-manager/management/move-support-resources#microsofthybridcompute,https://github.com/MicrosoftDocs/azure-docs/blob/main/azure/azure-arc/servers#,Hybrid Services - Microsoft.HybridCompute,Future
Microsoft.HybridCompute/licenses,RedeployLicense,RedeployLicense,RedeployLicense,Partially Supported Move! This resource Type can be configure in redeployment of targeted resources in a CSP Subscription. Microsoft.HybridCompute/licenses,Plan to capture current configuration information. Customer to use hybrid benefit at redeployment into CSP. You need to navigate to your Azure portal go to the relevant resource (like a virtual machine) access its  Settings or Configuration section and then select the Azure Hybrid Benefit option to manage your existing on-premises Windows Server licenses and apply them to your Azure VMs,https://learn.microsoft.com/en-us/azure/virtual-machines/windows/hybrid-use-benefit-licensing#ways-to-use-azure-hybrid-benefit-for-windows-server,Explore Azure Hybrid Benefit for Windows VMs,https://learn.microsoft.com/en-us/azure/azure-resource-manager/management/move-resource-group-and-subscription,ResourceProviderMoveSupport - Microsoft.HybridCompute,https://learn.microsoft.com/en-us/azure/azure-resource-manager/management/move-support-resources#microsofthybridcompute,https://github.com/MicrosoftDocs/azure-docs/blob/main/azure/azure-arc/servers#,Hybrid Services - Microsoft.HybridCompute,Future
Microsoft.HybridCompute/machines/extensions,1,1,0,Full Support RG/Sub Resource Type Moves for  Microsoft.HybridCompute/machines/extensions,Supported move! - Only move the server resource type Machine - Azure Arc.  >  Don't select any other types of resources. Note that any Child Azure Arc Microsoft.HybridCompute/machines/extensions should move if not they should be re-regitered to the Instance in the new CSP configuration.,https://learn.microsoft.com/en-us/azure/azure-resource-manager/management/move-resource-group-and-subscription#checklist-before-moving-resources,Supported Move General Migration prerequisites,https://learn.microsoft.com/en-us/azure/azure-resource-manager/management/move-resource-group-and-subscription,ResourceProviderMoveSupport - Microsoft.HybridCompute,https://learn.microsoft.com/en-us/azure/azure-resource-manager/management/move-support-resources#microsofthybridcompute,https://github.com/MicrosoftDocs/azure-docs/blob/main/azure/azure-arc/servers#,Hybrid Services - Microsoft.HybridCompute,Future
Microsoft.HybridData/datamanagers,1,1,0,Full Support RG/Sub Resource Type Moves for  Microsoft.HybridData/datamanagers,Supported move! - Look for more Information in the links. - Microsoft.HybridData/datamanagers,https://learn.microsoft.com/en-us/azure/azure-resource-manager/management/move-resource-group-and-subscription#checklist-before-moving-resources,Supported Move General Migration prerequisites,https://learn.microsoft.com/en-us/azure/azure-resource-manager/management/move-resource-group-and-subscription,ResourceProviderMoveSupport - Microsoft.HybridData,https://learn.microsoft.com/en-us/azure/azure-resource-manager/management/move-support-resources#microsofthybriddata,https://github.com/MicrosoftDocs/azure-docs/blob/main/articles/storsimple/index.yml#,Storage Services - Microsoft.HybridData,Future
Microsoft.HybridNetwork/devices,0,0,0,Non Supported Move! No support for  RG/Sub Resource Type  Microsoft.HybridNetwork/devices,Not a Supported move! - Look for more Information in the links. - Microsoft.HybridNetwork/devices,https://learn.microsoft.com/en-us/azure/azure-resource-manager/management/move-resource-group-and-subscription,Non Supported Move General Migration Guidance,https://learn.microsoft.com/en-us/azure/azure-resource-manager/management/move-resource-group-and-subscription,ResourceProviderMoveSupport - Microsoft.HybridNetwork,https://learn.microsoft.com/en-us/azure/azure-resource-manager/management/move-support-resources#microsofthybridnetwork,https://github.com/MicrosoftDocs/azure-docs/blob/main/articles/network-function-manager/index.yml#,5G & Space Services - Microsoft.HybridNetwork,Future
Microsoft.HybridNetwork/vnfs,0,0,0,Non Supported Move! No support for  RG/Sub Resource Type  Microsoft.HybridNetwork/vnfs,Not a Supported move! - Look for more Information in the links. - Microsoft.HybridNetwork/vnfs,https://learn.microsoft.com/en-us/azure/azure-resource-manager/management/move-resource-group-and-subscription,Non Supported Move General Migration Guidance,https://learn.microsoft.com/en-us/azure/azure-resource-manager/management/move-resource-group-and-subscription,ResourceProviderMoveSupport - Microsoft.HybridNetwork,https://learn.microsoft.com/en-us/azure/azure-resource-manager/management/move-support-resources#microsofthybridnetwork,https://github.com/MicrosoftDocs/azure-docs/blob/main/articles/network-function-manager/index.yml#,5G & Space Services - Microsoft.HybridNetwork,Future
Microsoft.Hydra/components,0,0,0,Non Supported Move! No support for  RG/Sub Resource Type  Microsoft.Hydra/components,Not a Supported move! - Look for more Information in the links. - Microsoft.Hydra/components,https://learn.microsoft.com/en-us/azure/azure-resource-manager/management/move-resource-group-and-subscription,Non Supported Move General Migration Guidance,https://learn.microsoft.com/en-us/azure/azure-resource-manager/management/move-resource-group-and-subscription,ResourceProviderMoveSupport - Microsoft.Hydra,https://learn.microsoft.com/en-us/azure/azure-resource-manager/management/move-support-resources#microsofthydra,https://github.com/MicrosoftDocs/azure-docs/blob/main/articles/network-function-manager/index.yml#,5G & Space Services - Microsoft.HybridNetwork,Future
Microsoft.Hydra/networkscopes,0,0,0,Non Supported Move! No support for  RG/Sub Resource Type  Microsoft.Hydra/networkscopes,Not a Supported move! - Look for more Information in the links. - Microsoft.Hydra/networkscopes,https://learn.microsoft.com/en-us/azure/azure-resource-manager/management/move-resource-group-and-subscription,Non Supported Move General Migration Guidance,https://learn.microsoft.com/en-us/azure/azure-resource-manager/management/move-resource-group-and-subscription,ResourceProviderMoveSupport - Microsoft.Hydra,https://learn.microsoft.com/en-us/azure/azure-resource-manager/management/move-support-resources#microsofthydra,https://github.com/MicrosoftDocs/azure-docs/blob/main/articles/network-function-manager/index.yml#,5G & Space Services - Microsoft.HybridNetwork,Future
Microsoft.ImportExport/jobs,1,1,0,Full Support RG/Sub Resource Type Moves for  Microsoft.ImportExport/jobs,Supported move! - Look for more Information in the links. - Microsoft.ImportExport/jobs,https://learn.microsoft.com/en-us/azure/azure-resource-manager/management/move-resource-group-and-subscription#checklist-before-moving-resources,Supported Move General Migration prerequisites,https://learn.microsoft.com/en-us/azure/azure-resource-manager/management/move-resource-group-and-subscription,ResourceProviderMoveSupport - Microsoft.ImportExport,https://learn.microsoft.com/en-us/azure/azure-resource-manager/management/move-support-resources#microsoftimportexport,https://github.com/MicrosoftDocs/azure-docs/blob/main/articles/import-export/storage-import-export-service.md#,Storage Services - Microsoft.ImportExport,Future
Microsoft.Insights/accounts,1,1,0,Partially Supported Move! 8 of 38 - Resource Types are supported in a subscription move. Microsoft.Insights/accounts,Supported move! - Plan accrdinly to capure settings before removing and make note of any agent deployment requirements on the source resources if needed. - Microsoft.Insights/accounts,https://learn.microsoft.com/en-us/azure/azure-resource-manager/management/move-resource-group-and-subscription#checklist-before-moving-resources,Supported Move General Migration prerequisites,https://learn.microsoft.com/en-us/azure/azure-resource-manager/management/move-resource-group-and-subscription,ResourceProviderMoveSupport - Microsoft.Insights,https://learn.microsoft.com/en-us/azure/azure-resource-manager/management/move-support-resources#microsoftinsights,https://github.com/MicrosoftDocs/azure-docs/blob/main/azure/azure-monitor#,Monitoring Services - Microsoft.Insights,Future
Microsoft.Insights/actiongroups,0,0,0,Non Supported Move! No support for Microsoft.Insights/actiongroups RG/Sub Resource Type  8 of 38 - Resource Types are supported in a subscription move. Microsoft.Insights/actiongroups,Not a Supported move! - Plan accrdinly to capure settings before removing and make note of any agent deployment requirements on the source resources if needed for redeployment - Microsoft.Insights/actiongroups,https://learn.microsoft.com/en-us/azure/azure-resource-manager/management/move-resource-group-and-subscription,Non Supported Move General Migration Guidance,https://learn.microsoft.com/en-us/azure/azure-resource-manager/management/move-resource-group-and-subscription,ResourceProviderMoveSupport - Microsoft.Insights,https://learn.microsoft.com/en-us/azure/azure-resource-manager/management/move-support-resources#microsoftinsights,https://github.com/MicrosoftDocs/azure-docs/blob/main/azure/azure-monitor#,Monitoring Services - Microsoft.Insights,Future
Microsoft.Insights/activitylogalerts,0,0,0,Non Supported Move! No support for  RG/Sub Resource Type - Microsoft.Insights/activitylogalerts,Not a Supported move! - Plan accrdinly to capure settings before removing and make note of any agent deployment requirements on the source resources if needed for redeployment - Microsoft.Insights/activitylogalerts,https://learn.microsoft.com/en-us/azure/azure-resource-manager/management/move-resource-group-and-subscription,Non Supported Move General Migration Guidance,https://learn.microsoft.com/en-us/azure/azure-resource-manager/management/move-resource-group-and-subscription,ResourceProviderMoveSupport - Microsoft.Insights,https://learn.microsoft.com/en-us/azure/azure-resource-manager/management/move-support-resources#microsoftinsights,https://github.com/MicrosoftDocs/azure-docs/blob/main/azure/azure-monitor#,Monitoring Services - Microsoft.Insights,Future
