Resource,Move Resource Group,Move Subscription,Move Region,Move Support Detail,Strategy - Notes for CSP Migration,URL1_ResourceProviderMigrationSupportGuidance,Name_ResourceProviderMoveGuidance,URL_ARM Extension Resource Types,Name_ARM Extension Resource Types,URL_Azure Resource Provider to ServicesMap,Name_Azure Resource Provider to ServicesMap,Future
Microsoft.Media/mediaservices,1,1,0,Full Support RG/Sub Resource Type Moves for   Microsoft.Media/mediaservices,Supported move! - Look for more Information in the links. - Microsoft.Media/mediaservices,https://learn.microsoft.com/en-us/azure/azure-resource-manager/management/move-support-resources#microsoftmedia,Azure ARM Resource Move Guidance for Microsoft.Media,https://learn.microsoft.com/en-us/azure/azure-resource-manager/management/extension-resource-types#microsoftmarketplace,ARM Extension Resource Types for Microsoft.Media,https://github.com/MicrosoftDocs/azure-docs/blob/main/azure/media-services#,Resource Provider to Services Map - Microsoft.Billing,Future
Microsoft.Media/mediaservices/liveevents,1,1,0,Full Support RG/Sub Resource Type Moves for   Microsoft.Media/mediaservices/liveevents,Supported move! - Look for more Information in the links. - Microsoft.Media/mediaservices/liveevents,https://learn.microsoft.com/en-us/azure/azure-resource-manager/management/move-support-resources#microsoftmedia,Azure ARM Resource Move Guidance for Microsoft.Media,https://learn.microsoft.com/en-us/azure/azure-resource-manager/management/extension-resource-types#microsoftmarketplace,ARM Extension Resource Types for Microsoft.Media,https://github.com/MicrosoftDocs/azure-docs/blob/main/azure/media-services#,Resource Provider to Services Map - Microsoft.Billing,Future
Microsoft.Media/mediaservices/streamingendpoints,1,1,0,Full Support RG/Sub Resource Type Moves for   Microsoft.Media/mediaservices/streamingendpoints,Supported move! - Look for more Information in the links. - Microsoft.Media/mediaservices/streamingendpoints,https://learn.microsoft.com/en-us/azure/azure-resource-manager/management/move-support-resources#microsoftmedia,Azure ARM Resource Move Guidance for Microsoft.Media,https://learn.microsoft.com/en-us/azure/azure-resource-manager/management/extension-resource-types#microsoftmarketplace,ARM Extension Resource Types for Microsoft.Media,https://github.com/MicrosoftDocs/azure-docs/blob/main/azure/media-services#,Resource Provider to Services Map - Microsoft.Billing,Future
Microsoft.Microservices4Spring/appclusters,0,0,0,Non Supported Move! No support for  RG/Sub Resource Type  Microsoft.Microservices4Spring/appclusters,Not a Supported move! - Look for more Information in the links. - Microsoft.Microservices4Spring/appclusters,https://learn.microsoft.com/en-us/azure/azure-resource-manager/management/move-support-resources#microsoftmicroservices4spring,Azure ARM Resource Move Guidance for Microsoft.Microservices4Spring,https://learn.microsoft.com/en-us/azure/azure-resource-manager/management/extension-resource-types#microsoftmarketplace,ARM Extension Resource Types for Microsoft.Microservices4Spring,https://github.com/MicrosoftDocs/azure-docs/blob/main/articles/spring-apps/enterprise/overview.md#,Resource Provider to Services Map - Microsoft.Billing,Future
Microsoft.Migrate/assessmentprojects,0,0,0,Non Supported Move! No support for  RG/Sub Resource Type  Microsoft.Migrate/assessmentprojects,Not a Supported move! - Look for more Information in the links. - Microsoft.Migrate/assessmentprojects,https://learn.microsoft.com/en-us/azure/azure-resource-manager/management/move-support-resources#microsoftmigrate,Azure ARM Resource Move Guidance for Microsoft.Migrate,https://learn.microsoft.com/en-us/azure/azure-resource-manager/management/extension-resource-types#microsoftmarketplace,ARM Extension Resource Types for Microsoft.Migrate,https://github.com/MicrosoftDocs/azure-docs/blob/main/articles/migrate/migrate-services-overview.md#,Resource Provider to Services Map - Microsoft.Billing,Future
Microsoft.Migrate/migrateprojects,0,0,0,Non Supported Move! No support for  RG/Sub Resource Type  Microsoft.Migrate/migrateprojects,Not a Supported move! - Look for more Information in the links. - Microsoft.Migrate/migrateprojects,https://learn.microsoft.com/en-us/azure/azure-resource-manager/management/move-support-resources#microsoftmigrate,Azure ARM Resource Move Guidance for Microsoft.Migrate,https://learn.microsoft.com/en-us/azure/azure-resource-manager/management/extension-resource-types#microsoftmarketplace,ARM Extension Resource Types for Microsoft.Migrate,https://github.com/MicrosoftDocs/azure-docs/blob/main/articles/migrate/migrate-services-overview.md#,Resource Provider to Services Map - Microsoft.Billing,Future
Microsoft.Migrate/movecollections,0,0,0,Non Supported Move! No support for  RG/Sub Resource Type  Microsoft.Migrate/movecollections,Not a Supported move! - Look for more Information in the links. - Microsoft.Migrate/movecollections,https://learn.microsoft.com/en-us/azure/azure-resource-manager/management/move-support-resources#microsoftmigrate,Azure ARM Resource Move Guidance for Microsoft.Migrate,https://learn.microsoft.com/en-us/azure/azure-resource-manager/management/extension-resource-types#microsoftmarketplace,ARM Extension Resource Types for Microsoft.Migrate,https://github.com/MicrosoftDocs/azure-docs/blob/main/articles/migrate/migrate-services-overview.md#,Resource Provider to Services Map - Microsoft.Billing,Future
Microsoft.Migrate/projects,0,0,0,Non Supported Move! No support for  RG/Sub Resource Type  Microsoft.Migrate/projects,Not a Supported move! - Look for more Information in the links. - Microsoft.Migrate/projects,https://learn.microsoft.com/en-us/azure/azure-resource-manager/management/move-support-resources#microsoftmigrate,Azure ARM Resource Move Guidance for Microsoft.Migrate,https://learn.microsoft.com/en-us/azure/azure-resource-manager/management/extension-resource-types#microsoftmarketplace,ARM Extension Resource Types for Microsoft.Migrate,https://github.com/MicrosoftDocs/azure-docs/blob/main/articles/migrate/migrate-services-overview.md#,Resource Provider to Services Map - Microsoft.Billing,Future
Microsoft.MixedReality/objectunderstandingaccounts,0,0,0,Non Supported Move! No support for  RG/Sub Resource Type  Microsoft.MixedReality/objectunderstandingaccounts,Not a Supported move! - Look for more Information in the links. - Microsoft.MixedReality/objectunderstandingaccounts,https://learn.microsoft.com/en-us/azure/azure-resource-manager/management/move-support-resources#microsoftmixedreality,Azure ARM Resource Move Guidance for Microsoft.MixedReality,https://learn.microsoft.com/en-us/azure/azure-resource-manager/management/extension-resource-types#microsoftmarketplace,ARM Extension Resource Types for Microsoft.MixedReality,https://github.com/MicrosoftDocs/azure-docs/blob/main/articles/spatial-anchors/index.yml#,Resource Provider to Services Map - Microsoft.Billing,Future
Microsoft.MixedReality/remoterenderingaccounts,1,1,0,Full Support RG/Sub Resource Type Moves for   Microsoft.MixedReality/remoterenderingaccounts,Supported move! - Look for more Information in the links. - Microsoft.MixedReality/remoterenderingaccounts,https://learn.microsoft.com/en-us/azure/azure-resource-manager/management/move-support-resources#microsoftmixedreality,Azure ARM Resource Move Guidance for Microsoft.MixedReality,https://learn.microsoft.com/en-us/azure/azure-resource-manager/management/extension-resource-types#microsoftmarketplace,ARM Extension Resource Types for Microsoft.MixedReality,https://github.com/MicrosoftDocs/azure-docs/blob/main/articles/spatial-anchors/index.yml#,Resource Provider to Services Map - Microsoft.Billing,Future
Microsoft.MixedReality/spatialanchorsaccounts,1,1,0,Full Support RG/Sub Resource Type Moves for   Microsoft.MixedReality/spatialanchorsaccounts,Supported move! - Look for more Information in the links. - Microsoft.MixedReality/spatialanchorsaccounts,https://learn.microsoft.com/en-us/azure/azure-resource-manager/management/move-support-resources#microsoftmixedreality,Azure ARM Resource Move Guidance for Microsoft.MixedReality,https://learn.microsoft.com/en-us/azure/azure-resource-manager/management/extension-resource-types#microsoftmarketplace,ARM Extension Resource Types for Microsoft.MixedReality,https://github.com/MicrosoftDocs/azure-docs/blob/main/articles/spatial-anchors/index.yml#,Resource Provider to Services Map - Microsoft.Billing,Future
Microsoft.MobileNetwork/mobileNetworks,0,0,1,Non Supported Move! No support for  RG/Sub Resource Type  Microsoft.MobileNetwork/mobileNetworks,Not a Supported move! - Look for more Information in the links. - Microsoft.MobileNetwork/mobileNetworks,https://learn.microsoft.com/en-us/azure/azure-resource-manager/management/move-support-resources#microsoftmobilenetwork,Azure ARM Resource Move Guidance for Microsoft.MobileNetwork,https://learn.microsoft.com/en-us/azure/azure-resource-manager/management/extension-resource-types#microsoftmarketplace,ARM Extension Resource Types for Microsoft.MobileNetwork,https://github.com/MicrosoftDocs/azure-docs/blob/main/articles/private-5g-core/index.yml#,Resource Provider to Services Map - Microsoft.Billing,Future
Microsoft.MobileNetwork/mobileNetworks/dataNetworks,0,0,1,Non Supported Move! No support for  RG/Sub Resource Type  Microsoft.MobileNetwork/mobileNetworks/dataNetworks,Not a Supported move! - Look for more Information in the links. - Microsoft.MobileNetwork/mobileNetworks/dataNetworks,https://learn.microsoft.com/en-us/azure/azure-resource-manager/management/move-support-resources#microsoftmobilenetwork,Azure ARM Resource Move Guidance for Microsoft.MobileNetwork,https://learn.microsoft.com/en-us/azure/azure-resource-manager/management/extension-resource-types#microsoftmarketplace,ARM Extension Resource Types for Microsoft.MobileNetwork,https://github.com/MicrosoftDocs/azure-docs/blob/main/articles/private-5g-core/index.yml#,Resource Provider to Services Map - Microsoft.Billing,Future
Microsoft.MobileNetwork/mobileNetworks/simPolicies,0,0,1,Non Supported Move! No support for  RG/Sub Resource Type  Microsoft.MobileNetwork/mobileNetworks/simPolicies,Not a Supported move! - Look for more Information in the links. - Microsoft.MobileNetwork/mobileNetworks/simPolicies,https://learn.microsoft.com/en-us/azure/azure-resource-manager/management/move-support-resources#microsoftmobilenetwork,Azure ARM Resource Move Guidance for Microsoft.MobileNetwork,https://learn.microsoft.com/en-us/azure/azure-resource-manager/management/extension-resource-types#microsoftmarketplace,ARM Extension Resource Types for Microsoft.MobileNetwork,https://github.com/MicrosoftDocs/azure-docs/blob/main/articles/private-5g-core/index.yml#,Resource Provider to Services Map - Microsoft.Billing,Future
Microsoft.MobileNetwork/mobileNetworks/sites,0,0,1,Non Supported Move! No support for  RG/Sub Resource Type  Microsoft.MobileNetwork/mobileNetworks/sites,Not a Supported move! - Look for more Information in the links. - Microsoft.MobileNetwork/mobileNetworks/sites,https://learn.microsoft.com/en-us/azure/azure-resource-manager/management/move-support-resources#microsoftmobilenetwork,Azure ARM Resource Move Guidance for Microsoft.MobileNetwork,https://learn.microsoft.com/en-us/azure/azure-resource-manager/management/extension-resource-types#microsoftmarketplace,ARM Extension Resource Types for Microsoft.MobileNetwork,https://github.com/MicrosoftDocs/azure-docs/blob/main/articles/private-5g-core/index.yml#,Resource Provider to Services Map - Microsoft.Billing,Future
Microsoft.MobileNetwork/mobileNetworks/slices,0,0,1,Non Supported Move! No support for  RG/Sub Resource Type  Microsoft.MobileNetwork/mobileNetworks/slices,Not a Supported move! - Look for more Information in the links. - Microsoft.MobileNetwork/mobileNetworks/slices,https://learn.microsoft.com/en-us/azure/azure-resource-manager/management/move-support-resources#microsoftmobilenetwork,Azure ARM Resource Move Guidance for Microsoft.MobileNetwork,https://learn.microsoft.com/en-us/azure/azure-resource-manager/management/extension-resource-types#microsoftmarketplace,ARM Extension Resource Types for Microsoft.MobileNetwork,https://github.com/MicrosoftDocs/azure-docs/blob/main/articles/private-5g-core/index.yml#,Resource Provider to Services Map - Microsoft.Billing,Future
Microsoft.MobileNetwork/packetCoreControlPlanes,0,0,1,Non Supported Move! No support for  RG/Sub Resource Type  Microsoft.MobileNetwork/packetCoreControlPlanes,Not a Supported move! - Look for more Information in the links. - Microsoft.MobileNetwork/packetCoreControlPlanes,https://learn.microsoft.com/en-us/azure/azure-resource-manager/management/move-support-resources#microsoftmobilenetwork,Azure ARM Resource Move Guidance for Microsoft.MobileNetwork,https://learn.microsoft.com/en-us/azure/azure-resource-manager/management/extension-resource-types#microsoftmarketplace,ARM Extension Resource Types for Microsoft.MobileNetwork,https://github.com/MicrosoftDocs/azure-docs/blob/main/articles/private-5g-core/index.yml#,Resource Provider to Services Map - Microsoft.Billing,Future
Microsoft.MobileNetwork/packetCoreControlPlanes/packetCoreDataPlanes,0,0,1,Non Supported Move! No support for  RG/Sub Resource Type  Microsoft.MobileNetwork/packetCoreControlPlanes/packetCoreDataPlanes,Not a Supported move! - Look for more Information in the links. - Microsoft.MobileNetwork/packetCoreControlPlanes/packetCoreDataPlanes,https://learn.microsoft.com/en-us/azure/azure-resource-manager/management/move-support-resources#microsoftmobilenetwork,Azure ARM Resource Move Guidance for Microsoft.MobileNetwork,https://learn.microsoft.com/en-us/azure/azure-resource-manager/management/extension-resource-types#microsoftmarketplace,ARM Extension Resource Types for Microsoft.MobileNetwork,https://github.com/MicrosoftDocs/azure-docs/blob/main/articles/private-5g-core/index.yml#,Resource Provider to Services Map - Microsoft.Billing,Future
Microsoft.MobileNetwork/packetCoreControlPlanes/packetCoreDataPlanes/attachedDataNetworks,0,0,1,Non Supported Move! No support for  RG/Sub Resource Type  Microsoft.MobileNetwork/packetCoreControlPlanes/packetCoreDataPlanes/attachedDataNetworks,Not a Supported move! - Look for more Information in the links. - Microsoft.MobileNetwork/packetCoreControlPlanes/packetCoreDataPlanes/attachedDataNetworks,https://learn.microsoft.com/en-us/azure/azure-resource-manager/management/move-support-resources#microsoftmobilenetwork,Azure ARM Resource Move Guidance for Microsoft.MobileNetwork,https://learn.microsoft.com/en-us/azure/azure-resource-manager/management/extension-resource-types#microsoftmarketplace,ARM Extension Resource Types for Microsoft.MobileNetwork,https://github.com/MicrosoftDocs/azure-docs/blob/main/articles/private-5g-core/index.yml#,Resource Provider to Services Map - Microsoft.Billing,Future
Microsoft.MobileNetwork/packetCoreControlPlaneVersions,0,0,1,Non Supported Move! No support for  RG/Sub Resource Type  Microsoft.MobileNetwork/packetCoreControlPlaneVersions,Not a Supported move! - Look for more Information in the links. - Microsoft.MobileNetwork/packetCoreControlPlaneVersions,https://learn.microsoft.com/en-us/azure/azure-resource-manager/management/move-support-resources#microsoftmobilenetwork,Azure ARM Resource Move Guidance for Microsoft.MobileNetwork,https://learn.microsoft.com/en-us/azure/azure-resource-manager/management/extension-resource-types#microsoftmarketplace,ARM Extension Resource Types for Microsoft.MobileNetwork,https://github.com/MicrosoftDocs/azure-docs/blob/main/articles/private-5g-core/index.yml#,Resource Provider to Services Map - Microsoft.Billing,Future
Microsoft.MobileNetwork/simGroups,0,0,1,Non Supported Move! No support for  RG/Sub Resource Type  Microsoft.MobileNetwork/simGroups,Not a Supported move! - Look for more Information in the links. - Microsoft.MobileNetwork/simGroups,https://learn.microsoft.com/en-us/azure/azure-resource-manager/management/move-support-resources#microsoftmobilenetwork,Azure ARM Resource Move Guidance for Microsoft.MobileNetwork,https://learn.microsoft.com/en-us/azure/azure-resource-manager/management/extension-resource-types#microsoftmarketplace,ARM Extension Resource Types for Microsoft.MobileNetwork,https://github.com/MicrosoftDocs/azure-docs/blob/main/articles/private-5g-core/index.yml#,Resource Provider to Services Map - Microsoft.Billing,Future
Microsoft.MobileNetwork/simGroups/sims,0,0,1,Non Supported Move! No support for  RG/Sub Resource Type  Microsoft.MobileNetwork/simGroups/sims,Not a Supported move! - Look for more Information in the links. - Microsoft.MobileNetwork/simGroups/sims,https://learn.microsoft.com/en-us/azure/azure-resource-manager/management/move-support-resources#microsoftmobilenetwork,Azure ARM Resource Move Guidance for Microsoft.MobileNetwork,https://learn.microsoft.com/en-us/azure/azure-resource-manager/management/extension-resource-types#microsoftmarketplace,ARM Extension Resource Types for Microsoft.MobileNetwork,https://github.com/MicrosoftDocs/azure-docs/blob/main/articles/private-5g-core/index.yml#,Resource Provider to Services Map - Microsoft.Billing,Future
Microsoft.MobileNetwork/sims,0,0,1,Non Supported Move! No support for  RG/Sub Resource Type  Microsoft.MobileNetwork/sims,Not a Supported move! - Look for more Information in the links. - Microsoft.MobileNetwork/sims,https://learn.microsoft.com/en-us/azure/azure-resource-manager/management/move-support-resources#microsoftmobilenetwork,Azure ARM Resource Move Guidance for Microsoft.MobileNetwork,https://learn.microsoft.com/en-us/azure/azure-resource-manager/management/extension-resource-types#microsoftmarketplace,ARM Extension Resource Types for Microsoft.MobileNetwork,https://github.com/MicrosoftDocs/azure-docs/blob/main/articles/private-5g-core/index.yml#,Resource Provider to Services Map - Microsoft.Billing,Future
Microsoft.NetApp/netappaccounts,0,0,0,Non Supported Move! No support for  RG/Sub Resource Type  Microsoft.NetApp/netappaccounts,Not a Supported move! - Look for more Information in the links. - Microsoft.NetApp/netappaccounts,https://learn.microsoft.com/en-us/azure/azure-resource-manager/management/move-support-resources#microsoftnetapp,Azure ARM Resource Move Guidance for Microsoft.NetApp,https://learn.microsoft.com/en-us/azure/azure-resource-manager/management/extension-resource-types#microsoftmonitor,ARM Extension Resource Types for Microsoft.NetApp,https://github.com/MicrosoftDocs/azure-docs/blob/main/articles/azure-netapp-files/index.yml#,Resource Provider to Services Map - Microsoft.Billing,Future
Microsoft.NetApp/netappaccounts/capacitypools,0,0,0,Non Supported Move! No support for  RG/Sub Resource Type  Microsoft.NetApp/netappaccounts/capacitypools,Not a Supported move! - Look for more Information in the links. - Microsoft.NetApp/netappaccounts/capacitypools,https://learn.microsoft.com/en-us/azure/azure-resource-manager/management/move-support-resources#microsoftnetapp,Azure ARM Resource Move Guidance for Microsoft.NetApp,https://learn.microsoft.com/en-us/azure/azure-resource-manager/management/extension-resource-types#microsoftmonitor,ARM Extension Resource Types for Microsoft.NetApp,https://github.com/MicrosoftDocs/azure-docs/blob/main/articles/azure-netapp-files/index.yml#,Resource Provider to Services Map - Microsoft.Billing,Future
Microsoft.NetApp/netappaccounts/capacitypools/volumes,0,0,0,Non Supported Move! No support for  RG/Sub Resource Type  Microsoft.NetApp/netappaccounts/capacitypools/volumes,Not a Supported move! - Look for more Information in the links. - Microsoft.NetApp/netappaccounts/capacitypools/volumes,https://learn.microsoft.com/en-us/azure/azure-resource-manager/management/move-support-resources#microsoftnetapp,Azure ARM Resource Move Guidance for Microsoft.NetApp,https://learn.microsoft.com/en-us/azure/azure-resource-manager/management/extension-resource-types#microsoftmonitor,ARM Extension Resource Types for Microsoft.NetApp,https://github.com/MicrosoftDocs/azure-docs/blob/main/articles/azure-netapp-files/index.yml#,Resource Provider to Services Map - Microsoft.Billing,Future
Microsoft.NetApp/netappaccounts/capacitypools/volumes/mounttargets,0,0,0,Non Supported Move! No support for  RG/Sub Resource Type  Microsoft.NetApp/netappaccounts/capacitypools/volumes/mounttargets,Not a Supported move! - Look for more Information in the links. - Microsoft.NetApp/netappaccounts/capacitypools/volumes/mounttargets,https://learn.microsoft.com/en-us/azure/azure-resource-manager/management/move-support-resources#microsoftnetapp,Azure ARM Resource Move Guidance for Microsoft.NetApp,https://learn.microsoft.com/en-us/azure/azure-resource-manager/management/extension-resource-types#microsoftmonitor,ARM Extension Resource Types for Microsoft.NetApp,https://github.com/MicrosoftDocs/azure-docs/blob/main/articles/azure-netapp-files/index.yml#,Resource Provider to Services Map - Microsoft.Billing,Future
Microsoft.NetApp/netappaccounts/capacitypools/volumes/snapshots,0,0,0,Non Supported Move! No support for  RG/Sub Resource Type  Microsoft.NetApp/netappaccounts/capacitypools/volumes/snapshots,Not a Supported move! - Look for more Information in the links. - Microsoft.NetApp/netappaccounts/capacitypools/volumes/snapshots,https://learn.microsoft.com/en-us/azure/azure-resource-manager/management/move-support-resources#microsoftnetapp,Azure ARM Resource Move Guidance for Microsoft.NetApp,https://learn.microsoft.com/en-us/azure/azure-resource-manager/management/extension-resource-types#microsoftmonitor,ARM Extension Resource Types for Microsoft.NetApp,https://github.com/MicrosoftDocs/azure-docs/blob/main/articles/azure-netapp-files/index.yml#,Resource Provider to Services Map - Microsoft.Billing,Future
Microsoft.Network/applicationgateways,0,0,0,Non Supported Move! No support for  RG/Sub Resource Type  Microsoft.Network/applicationgateways,Not a Supported move! - Look for more Information in the links. - Microsoft.Network/applicationgateways,https://learn.microsoft.com/en-us/azure/azure-resource-manager/management/move-support-resources#microsoftnetwork,Azure ARM Resource Move Guidance for Microsoft.Network,https://learn.microsoft.com/en-us/azure/azure-resource-manager/management/extension-resource-types#microsoftnetwork,ARM Extension Resource Types for Microsoft.Network,https://github.com/MicrosoftDocs/azure-docs/blob/main/articles/application-gateway/index.yml#,Resource Provider to Services Map - Microsoft.Billing,Future
Microsoft.Network/applicationgatewaywebapplicationfirewallpolicies,0,0,0,Non Supported Move! No support for  RG/Sub Resource Type  Microsoft.Network/applicationgatewaywebapplicationfirewallpolicies,Not a Supported move! - Look for more Information in the links. - Microsoft.Network/applicationgatewaywebapplicationfirewallpolicies,https://learn.microsoft.com/en-us/azure/azure-resource-manager/management/move-support-resources#microsoftnetwork,Azure ARM Resource Move Guidance for Microsoft.Network,https://learn.microsoft.com/en-us/azure/azure-resource-manager/management/extension-resource-types#microsoftnetwork,ARM Extension Resource Types for Microsoft.Network,https://github.com/MicrosoftDocs/azure-docs/blob/main/articles/application-gateway/index.yml#,Resource Provider to Services Map - Microsoft.Billing,Future
Microsoft.Network/applicationsecuritygroups,1,1,0,Full Support RG/Sub Resource Type Moves for   Microsoft.Network/applicationsecuritygroups,Supported move! - Look for more Information in the links. - Microsoft.Network/applicationsecuritygroups,https://learn.microsoft.com/en-us/azure/azure-resource-manager/management/move-support-resources#microsoftnetwork,Azure ARM Resource Move Guidance for Microsoft.Network,https://learn.microsoft.com/en-us/azure/azure-resource-manager/management/extension-resource-types#microsoftnetwork,ARM Extension Resource Types for Microsoft.Network,https://github.com/MicrosoftDocs/azure-docs/blob/main/articles/application-gateway/index.yml#,Resource Provider to Services Map - Microsoft.Billing,Future
Microsoft.Network/azurefirewalls,azurefirewalls,azurefirewalls,0,Redeploy Resource - Move not supported for  RG/Sub Resource Type  Microsoft.Network/azurefirewalls,Not a Supported move! - Look for more Information in the links. - Microsoft.Network/azurefirewalls,https://learn.microsoft.com/en-us/azure/azure-resource-manager/management/move-support-resources#microsoftnetwork,Azure ARM Resource Move Guidance for Microsoft.Network,https://learn.microsoft.com/en-us/azure/azure-resource-manager/management/extension-resource-types#microsoftnetwork,ARM Extension Resource Types for Microsoft.Network,https://github.com/MicrosoftDocs/azure-docs/blob/main/articles/application-gateway/index.yml#,Resource Provider to Services Map - Microsoft.Billing,Future
Microsoft.Network/bastionhosts,0,0,0,Non Supported Move! No support for  RG/Sub Resource Type  Microsoft.Network/bastionhosts,Not a Supported move! - Bastions are not supported in subscription moves and must be deployed net New in the target Subscription - Microsoft.Network/bastionhosts,https://learn.microsoft.com/en-us/azure/azure-resource-manager/management/move-support-resources#microsoftnetwork,Azure ARM Resource Move Guidance for Microsoft.Network,https://learn.microsoft.com/en-us/azure/azure-resource-manager/management/extension-resource-types#microsoftnetwork,ARM Extension Resource Types for Microsoft.Network,https://github.com/MicrosoftDocs/azure-docs/blob/main/articles/application-gateway/index.yml#,Resource Provider to Services Map - Microsoft.Billing,Future
Microsoft.Network/bgpservicecommunities,0,0,0,Non Supported Move! No support for  RG/Sub Resource Type  Microsoft.Network/bgpservicecommunities,Not a Supported move! - Redeploy net new in the target Subscription - Look for more Information in the links. - Microsoft.Network/bgpservicecommunities,https://learn.microsoft.com/en-us/azure/azure-resource-manager/management/move-support-resources#microsoftnetwork,Azure ARM Resource Move Guidance for Microsoft.Network,https://learn.microsoft.com/en-us/azure/azure-resource-manager/management/extension-resource-types#microsoftnetwork,ARM Extension Resource Types for Microsoft.Network,https://github.com/MicrosoftDocs/azure-docs/blob/main/articles/application-gateway/index.yml#,Resource Provider to Services Map - Microsoft.Billing,Future
Microsoft.Network/connections,1,1,0,Full Support RG/Sub Resource Type Moves for   Microsoft.Network/connections,Supported move! - Look for more Information in the links. - Microsoft.Network/connections,https://learn.microsoft.com/en-us/azure/azure-resource-manager/management/move-support-resources#microsoftnetwork,Azure ARM Resource Move Guidance for Microsoft.Network,https://learn.microsoft.com/en-us/azure/azure-resource-manager/management/extension-resource-types#microsoftnetwork,ARM Extension Resource Types for Microsoft.Network,https://github.com/MicrosoftDocs/azure-docs/blob/main/articles/application-gateway/index.yml#,Resource Provider to Services Map - Microsoft.Billing,Future
Microsoft.Network/ddoscustompolicies,1,1,0,Full Support RG/Sub Resource Type Moves for   Microsoft.Network/ddoscustompolicies,Supported move! - Look for more Information in the links. - Microsoft.Network/ddoscustompolicies,https://learn.microsoft.com/en-us/azure/azure-resource-manager/management/move-support-resources#microsoftnetwork,Azure ARM Resource Move Guidance for Microsoft.Network,https://learn.microsoft.com/en-us/azure/azure-resource-manager/management/extension-resource-types#microsoftnetwork,ARM Extension Resource Types for Microsoft.Network,https://github.com/MicrosoftDocs/azure-docs/blob/main/articles/application-gateway/index.yml#,Resource Provider to Services Map - Microsoft.Billing,Future
Microsoft.Network/ddosprotectionplans,0,0,0,Non Supported Move! No support for  RG/Sub Resource Type  Microsoft.Network/ddosprotectionplans,Not a Supported move! - Look for more Information in the links. - Microsoft.Network/ddosprotectionplans,https://learn.microsoft.com/en-us/azure/azure-resource-manager/management/move-support-resources#microsoftnetwork,Azure ARM Resource Move Guidance for Microsoft.Network,https://learn.microsoft.com/en-us/azure/azure-resource-manager/management/extension-resource-types#microsoftnetwork,ARM Extension Resource Types for Microsoft.Network,https://github.com/MicrosoftDocs/azure-docs/blob/main/articles/application-gateway/index.yml#,Resource Provider to Services Map - Microsoft.Billing,Future
Microsoft.Network/dnszones,dnszones,dnszones,0,Redeploy Resource - Move not supported for  RG/Sub Resource Type  Microsoft.Network/dnszones,Supported move! - Look for more Information in the links. - Microsoft.Network/dnszones,https://learn.microsoft.com/en-us/azure/azure-resource-manager/management/move-support-resources#microsoftnetwork,Azure ARM Resource Move Guidance for Microsoft.Network,https://learn.microsoft.com/en-us/azure/azure-resource-manager/management/extension-resource-types#microsoftnetwork,ARM Extension Resource Types for Microsoft.Network,https://github.com/MicrosoftDocs/azure-docs/blob/main/articles/application-gateway/index.yml#,Resource Provider to Services Map - Microsoft.Billing,Future
Microsoft.Network/expressroutecircuits,0,0,0,Non Supported Move! No support for  RG/Sub Resource Type  Microsoft.Network/expressroutecircuits,Not a Supported move! - Redeploy net new in the target Subscription - Look for more Information in the links. - Microsoft.Network/expressroutecircuits,https://learn.microsoft.com/en-us/azure/azure-resource-manager/management/move-support-resources#microsoftnetwork,Azure ARM Resource Move Guidance for Microsoft.Network,https://learn.microsoft.com/en-us/azure/azure-resource-manager/management/extension-resource-types#microsoftnetwork,ARM Extension Resource Types for Microsoft.Network,https://github.com/MicrosoftDocs/azure-docs/blob/main/articles/application-gateway/index.yml#,Resource Provider to Services Map - Microsoft.Billing,Future
Microsoft.Network/expressroutegateways,0,0,0,Non Supported Move! No support for  RG/Sub Resource Type  Microsoft.Network/expressroutegateways,Not a Supported move! - Redeploy net new in the target Subscription - Look for more Information in the links. - Microsoft.Network/expressroutegateways,https://learn.microsoft.com/en-us/azure/azure-resource-manager/management/move-support-resources#microsoftnetwork,Azure ARM Resource Move Guidance for Microsoft.Network,https://learn.microsoft.com/en-us/azure/azure-resource-manager/management/extension-resource-types#microsoftnetwork,ARM Extension Resource Types for Microsoft.Network,https://github.com/MicrosoftDocs/azure-docs/blob/main/articles/application-gateway/index.yml#,Resource Provider to Services Map - Microsoft.Billing,Future
Microsoft.Network/expressrouteserviceproviders,0,0,0,Non Supported Move! No support for  RG/Sub Resource Type  Microsoft.Network/expressrouteserviceproviders,Not a Supported move! - Redeploy net new in the target Subscription - Look for more Information in the links. - Microsoft.Network/expressrouteserviceproviders,https://learn.microsoft.com/en-us/azure/azure-resource-manager/management/move-support-resources#microsoftnetwork,Azure ARM Resource Move Guidance for Microsoft.Network,https://learn.microsoft.com/en-us/azure/azure-resource-manager/management/extension-resource-types#microsoftnetwork,ARM Extension Resource Types for Microsoft.Network,https://github.com/MicrosoftDocs/azure-docs/blob/main/articles/application-gateway/index.yml#,Resource Provider to Services Map - Microsoft.Billing,Future
